shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Instagram,Reel,63,9,0,9,1578,0,81,1
BS,Facebook,Video,1,0,0,0,0,0,1,2
BS,Instagram,Carrossel,8680,516,482,4838,377045,0,14516,85
BS,Instagram,Imagem,452,59,18,457,30979,0,986,5
BS,Instagram,Reel,5409,213,138,2969,198954,0,8729,25
BS,Instagram,Story,0,0,0,0,5939,0,0,4
CS,Facebook,Album,16,0,0,2,0,0,18,19
CS,Facebook,Imagem,1,0,0,0,0,0,1,2
CS,Facebook,Video,2,0,0,0,0,0,2,9
CS,Instagram,Carrossel,19908,463,1731,19338,502057,0,41440,56
CS,Instagram,Imagem,906,73,115,1007,38803,0,2101,6
CS,Instagram,Reel,6013,501,209,1985,201932,0,8708,34
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,23,3,1,6,756,0,33,3
CS_Residences,Instagram,Reel,8,0,0,17,256,0,25,1
NK,Facebook,Album,0,0,0,0,0,0,0,1
NK,Facebook,Video,5,0,0,0,0,0,5,6
NK,Facebook,cover_photo,0,0,0,0,0,0,0,1
NK,Instagram,Carrossel,4444,111,138,1458,113791,0,6151,21
NK,Instagram,Imagem,9,0,1,6,763,0,16,1
NK,Instagram,Reel,6887,596,190,2274,201410,0,9947,53
NK,Instagram,Story,0,0,0,0,13421,0,0,15
NS,Facebook,Album,14,0,0,2,0,0,16,30
NS,Facebook,Imagem,29,0,0,0,0,0,29,18
NS,Facebook,Video,81,0,0,1,0,0,82,64
NS,Instagram,Carrossel,5013,271,233,2735,265026,0,8252,29
NS,Instagram,Imagem,6128,573,299,3944,201689,0,10944,17
NS,Instagram,Reel,22548,815,706,14681,781463,0,38750,67
NS,Instagram,Story,0,2,0,0,25595,0,2,12
