shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Video,0,0,0,0,0,0,0,1
AJ,Instagram,Reel,83,9,0,11,2095,0,103,2
BS,Instagram,Carrossel,7538,376,398,4020,360755,0,12332,91
BS,Instagram,Imagem,399,57,11,437,25334,0,904,3
BS,Instagram,Reel,6438,287,157,3192,222022,0,10074,28
BS,Instagram,Story,0,0,0,0,1728,0,0,6
CS,Facebook,Album,31,0,0,5,0,0,36,35
CS,Facebook,Imagem,1,0,0,0,0,0,1,2
CS,Facebook,Video,14,0,0,0,0,0,14,16
CS,Instagram,Carrossel,13644,426,1377,15329,408931,0,30776,57
CS,Instagram,Imagem,579,37,64,611,24809,0,1291,4
CS,Instagram,Reel,5185,459,175,1356,200090,0,7175,32
CS,Instagram,Story,0,0,0,0,2276,0,0,2
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,2
CS_Residences,Instagram,Carrossel,19,2,1,5,484,0,27,2
NK,Facebook,Video,4,0,0,0,0,0,4,3
NK,Facebook,cover_photo,0,0,0,0,0,0,0,1
NK,Instagram,Carrossel,4110,97,128,1356,104060,0,5691,20
NK,Instagram,Reel,8807,497,203,2948,231881,0,12455,50
NK,Instagram,Story,0,1,0,0,3569,0,1,7
NS,Facebook,Album,15,0,0,1,0,0,16,35
NS,Facebook,Imagem,14,0,0,0,0,0,14,17
NS,Facebook,Video,128,0,0,2,0,0,130,70
NS,Instagram,Carrossel,597,11,43,339,27184,0,990,4
NS,Instagram,Imagem,504,32,30,216,9761,0,782,1
NS,Instagram,Reel,27478,888,751,15182,950966,0,44299,74
NS,Instagram,Story,0,1,0,0,12897,0,1,10
