shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Video,0,0,0,0,0,0,0,1
AJ,Instagram,Reel,83,9,0,11,2111,0,103,2
BS,Facebook,Video,1,0,0,0,0,0,1,1
BS,Instagram,Carrossel,8015,380,443,4209,376368,0,13047,92
BS,Instagram,Imagem,399,57,11,437,25400,0,904,3
BS,Instagram,Reel,5046,198,136,2859,198935,0,8239,26
CS,Facebook,Album,21,0,0,2,0,0,23,23
CS,Facebook,Imagem,1,0,0,0,0,0,1,2
CS,Facebook,Video,7,0,0,0,0,0,7,13
CS,Instagram,Carrossel,15096,383,1597,17284,443139,0,34360,55
CS,Instagram,Imagem,994,65,147,1165,42788,0,2371,6
CS,Instagram,Reel,6463,549,227,2056,228076,0,9295,36
CS,Instagram,Story,0,2,0,0,23702,0,2,24
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Instagram,Carrossel,22,3,1,6,731,0,32,3
NK,Facebook,Video,5,0,0,0,0,0,5,4
NK,Facebook,cover_photo,0,0,0,0,0,0,0,1
NK,Instagram,Carrossel,4032,104,127,1323,103325,0,5586,20
NK,Instagram,Reel,7300,489,178,2134,207352,0,10101,51
NK,Instagram,Story,0,0,0,0,2666,0,0,3
NS,Facebook,Album,11,0,0,1,0,0,12,33
NS,Facebook,Imagem,14,0,0,0,0,0,14,16
NS,Facebook,Video,94,0,0,1,0,0,95,70
NS,Instagram,Carrossel,4233,222,184,2108,249607,0,6747,32
NS,Instagram,Imagem,3515,544,195,2430,147981,0,6684,15
NS,Instagram,Reel,24833,860,727,15028,892769,0,41448,74
NS,Instagram,Story,0,0,0,0,28618,0,0,24
