shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
BS,Facebook,Video,1,0,0,0,0,0,1,7
BS,Instagram,Carrossel,9060,574,486,4919,391094,0,15039,88
BS,Instagram,Imagem,501,63,22,462,36699,0,1048,7
BS,Instagram,Reel,4791,196,116,1447,173449,0,6550,27
BS,Instagram,Story,0,5,0,0,21760,0,5,16
CS,Facebook,Album,12,0,0,2,0,0,14,16
CS,Facebook,Imagem,1,0,0,0,0,0,1,2
CS,Facebook,Video,2,0,0,0,0,0,2,8
CS,Instagram,Carrossel,19885,432,1720,19270,495616,0,41307,54
CS,Instagram,Imagem,920,82,117,1011,40664,0,2130,6
CS,Instagram,Reel,6259,589,221,2057,209835,0,9126,35
CS,Instagram,Story,0,2,0,0,6770,0,2,4
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,23,3,1,6,766,0,33,3
CS_Residences,Instagram,Reel,8,0,0,17,263,0,25,1
NK,Facebook,Album,0,0,0,0,0,0,0,1
NK,Facebook,Video,3,0,0,0,0,0,3,5
NK,Facebook,cover_photo,0,0,0,0,0,0,0,1
NK,Instagram,Carrossel,3993,83,121,1415,99963,0,5612,22
NK,Instagram,Imagem,52,3,2,13,2235,0,70,2
NK,Instagram,Reel,6914,618,196,2199,196144,0,9927,51
NS,Facebook,Album,17,0,0,2,0,0,19,31
NS,Facebook,Imagem,34,0,0,0,0,0,34,18
NS,Facebook,Video,78,0,0,1,0,0,79,64
NS,Instagram,Carrossel,5485,294,256,2894,283438,0,8929,31
NS,Instagram,Imagem,7580,587,326,4280,222998,0,12773,17
NS,Instagram,Reel,22659,812,702,14422,783919,0,38595,68
NS,Instagram,Story,0,2,0,0,20281,0,2,16
