shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Instagram,Reel,63,9,0,9,1578,0,81,1
BS,Facebook,Video,1,0,0,0,0,0,1,2
BS,Instagram,Carrossel,8585,506,479,4803,374585,0,14373,84
BS,Instagram,Imagem,415,57,12,447,28249,0,931,4
BS,Instagram,Reel,5395,213,136,2968,198516,0,8712,25
BS,Instagram,Story,0,1,0,0,17700,0,1,14
CS,Facebook,Album,16,0,0,2,0,0,18,19
CS,Facebook,Imagem,1,0,0,0,0,0,1,2
CS,Facebook,Video,2,0,0,0,0,0,2,9
CS,Instagram,Carrossel,19939,464,1735,19326,512058,0,41464,57
CS,Instagram,Imagem,903,70,116,993,38267,0,2082,6
CS,Instagram,Reel,6002,500,208,1985,200965,0,8695,34
CS,Instagram,Story,0,4,0,0,8347,0,4,4
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,23,3,1,6,756,0,33,3
CS_Residences,Instagram,Reel,8,0,0,17,254,0,25,1
NK,Facebook,Album,0,0,0,0,0,0,0,1
NK,Facebook,Video,5,0,0,0,0,0,5,5
NK,Facebook,cover_photo,0,0,0,0,0,0,0,1
NK,Instagram,Carrossel,4477,122,144,1501,115158,0,6244,22
NK,Instagram,Imagem,9,0,1,6,727,0,16,1
NK,Instagram,Reel,6099,554,176,2180,186093,0,9009,51
NK,Instagram,Story,0,1,0,0,16058,0,1,23
NS,Facebook,Album,13,0,0,1,0,0,14,29
NS,Facebook,Imagem,26,0,0,0,0,0,26,18
NS,Facebook,Video,84,0,0,1,0,0,85,64
NS,Instagram,Carrossel,4707,261,229,2671,252243,0,7868,28
NS,Instagram,Imagem,5291,568,280,3665,189209,0,9804,17
NS,Instagram,Reel,22496,807,706,14648,784258,0,38657,67
NS,Instagram,Story,0,3,0,0,24501,0,3,18
