shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Video,0,0,0,0,0,0,0,1
AJ,Instagram,Reel,83,9,0,11,2136,0,103,2
BS,Facebook,Video,1,0,0,0,0,0,1,1
BS,Instagram,Carrossel,8142,413,450,4431,356879,0,13436,82
BS,Instagram,Imagem,800,73,39,725,37487,0,1637,5
BS,Instagram,Reel,4994,192,128,2842,190713,0,8156,24
CS,Facebook,Album,16,0,0,2,0,0,18,20
CS,Facebook,Imagem,1,0,0,0,0,0,1,2
CS,Facebook,Video,2,0,0,0,0,0,2,10
CS,Instagram,Carrossel,19587,459,1731,19226,506094,0,41003,56
CS,Instagram,Imagem,892,69,115,980,37739,0,2056,6
CS,Instagram,Reel,6040,490,215,1976,206453,0,8721,35
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,23,3,1,6,755,0,33,3
CS_Residences,Instagram,Reel,4,0,0,15,110,0,19,1
CS_Residences,Instagram,Story,0,1,0,0,124,0,1,1
NK,Facebook,Album,0,0,0,0,0,0,0,1
NK,Facebook,Video,5,0,0,0,0,0,5,5
NK,Facebook,cover_photo,0,0,0,0,0,0,0,1
NK,Instagram,Carrossel,4365,115,134,1441,109569,0,6055,22
NK,Instagram,Imagem,9,0,1,6,617,0,16,1
NK,Instagram,Reel,5719,474,166,2015,184175,0,8374,50
NS,Facebook,Album,13,0,0,1,0,0,14,29
NS,Facebook,Imagem,14,0,0,0,0,0,14,17
NS,Facebook,Video,81,0,0,1,0,0,82,63
NS,Instagram,Carrossel,4612,260,223,2603,247218,0,7698,28
NS,Instagram,Imagem,3875,554,244,3042,159723,0,7715,16
NS,Instagram,Reel,22357,805,703,14622,775773,0,38487,66
NS,Instagram,Story,0,6,0,0,19210,0,6,16
