shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Video,0,0,0,0,0,0,0,1
AJ,Instagram,Reel,83,9,0,11,2109,0,103,2
BS,Facebook,Video,1,0,0,0,0,0,1,1
BS,Instagram,Carrossel,7703,357,407,3944,361549,0,12411,90
BS,Instagram,Imagem,399,57,11,437,25368,0,904,3
BS,Instagram,Reel,5368,240,144,2907,204938,0,8659,27
CS,Facebook,Album,23,0,0,5,0,0,28,29
CS,Facebook,Imagem,1,0,0,0,0,0,1,2
CS,Facebook,Video,12,0,0,0,0,0,12,14
CS,Instagram,Carrossel,14564,404,1539,16657,430161,0,33164,56
CS,Instagram,Imagem,799,56,103,868,32389,0,1826,5
CS,Instagram,Reel,5974,501,208,1822,216985,0,8505,34
CS,Instagram,Story,0,0,0,0,15395,0,0,6
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,2
CS_Residences,Instagram,Carrossel,19,2,1,5,494,0,27,2
NK,Facebook,Video,5,0,0,0,0,0,5,4
NK,Facebook,cover_photo,0,0,0,0,0,0,0,1
NK,Instagram,Carrossel,4208,104,132,1378,107762,0,5822,21
NK,Instagram,Reel,9509,518,218,3259,242150,0,13504,51
NK,Instagram,Story,0,0,0,0,2313,0,0,2
NS,Facebook,Album,10,0,0,1,0,0,11,34
NS,Facebook,Imagem,14,0,0,0,0,0,14,16
NS,Facebook,Video,126,0,0,2,0,0,128,70
NS,Instagram,Carrossel,4111,215,179,2069,248209,0,6574,33
NS,Instagram,Imagem,3435,540,186,2328,141948,0,6489,15
NS,Instagram,Reel,27707,897,761,15375,962443,0,44740,75
NS,Instagram,Story,0,4,0,0,23013,0,4,12
