shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Video,0,0,0,0,0,0,0,1
AJ,Instagram,Reel,83,9,0,11,2107,0,103,2
BS,Facebook,Video,1,0,0,0,0,0,1,1
BS,Instagram,Carrossel,7107,351,367,3837,344976,0,11662,90
BS,Instagram,Imagem,399,57,11,437,25339,0,904,3
BS,Instagram,Reel,6416,278,157,3192,220574,0,10043,28
BS,Instagram,Story,0,1,0,0,37655,0,1,47
CS,Facebook,Album,30,0,0,5,0,0,35,32
CS,Facebook,Imagem,1,0,0,0,0,0,1,2
CS,Facebook,Video,14,0,0,0,0,0,14,16
CS,Instagram,Carrossel,14060,419,1486,16145,419581,0,32110,58
CS,Instagram,Imagem,759,53,94,818,31149,0,1724,5
CS,Instagram,Reel,5128,449,157,1297,195483,0,7031,32
CS,Instagram,Story,0,1,0,0,16929,0,1,14
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,2
CS_Residences,Instagram,Carrossel,19,2,1,5,494,0,27,2
NK,Facebook,Video,4,0,0,0,0,0,4,3
NK,Facebook,cover_photo,0,0,0,0,0,0,0,1
NK,Instagram,Carrossel,4186,102,129,1372,106473,0,5789,21
NK,Instagram,Reel,9399,516,216,3208,241185,0,13339,52
NK,Instagram,Story,0,0,0,0,1003,0,0,4
NS,Facebook,Album,16,0,0,1,0,0,17,37
NS,Facebook,Imagem,14,0,0,0,0,0,14,16
NS,Facebook,Video,127,0,0,2,0,0,129,69
NS,Instagram,Carrossel,1472,64,64,736,44801,0,2336,4
NS,Instagram,Reel,27709,894,759,15343,958345,0,44705,74
NS,Instagram,Story,0,1,0,0,23984,0,1,16
