shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Album,1,0,0,0,0,0,1,2
AJ,Instagram,Carrossel,75,3,1,3,1797,0,82,2
BS,Facebook,Video,3,0,0,0,0,0,3,10
BS,Instagram,Carrossel,11608,709,607,6553,440899,0,19477,96
BS,Instagram,Imagem,250,19,23,66,30312,0,358,13
BS,Instagram,Reel,3915,192,93,1104,132072,0,5304,21
BS,Instagram,Story,0,9,0,0,24547,0,9,10
CS,Facebook,Album,2,0,0,0,0,0,2,6
CS,Facebook,Video,1,0,0,0,0,0,1,3
CS,Instagram,Carrossel,22020,394,1787,19279,517088,0,43480,58
CS,Instagram,Imagem,945,70,125,1013,34638,0,2153,4
CS,Instagram,Reel,4922,564,206,1999,179277,0,7691,33
CS,Instagram,Story,0,1,0,0,12211,0,1,6
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,23,3,1,8,811,0,35,3
CS_Residences,Instagram,Reel,9,0,0,18,301,0,27,1
NK,Facebook,Album,0,0,0,0,0,0,0,2
NK,Facebook,Video,2,0,0,0,0,0,2,4
NK,Instagram,Carrossel,3967,102,118,1749,80196,0,5936,16
NK,Instagram,Imagem,58,4,1,16,3038,0,79,2
NK,Instagram,Reel,7285,700,233,2424,205686,0,10642,52
NK,Instagram,Story,0,1,0,0,5098,0,1,5
NS,Facebook,Album,20,0,0,2,0,0,22,29
NS,Facebook,Imagem,29,0,0,1,0,0,30,16
NS,Facebook,Video,62,0,0,0,0,0,62,75
NS,Instagram,Carrossel,7588,289,381,4366,327513,0,12624,29
NS,Instagram,Imagem,8632,557,364,4259,214391,0,13812,16
NS,Instagram,Reel,23597,801,652,10195,785478,0,35245,76
NS,Instagram,Story,0,13,0,0,55417,0,13,28
