shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Album,1,0,0,0,0,0,1,1
AJ,Instagram,Carrossel,41,2,0,2,1053,0,45,1
BS,Facebook,Video,2,0,0,0,0,0,2,9
BS,Instagram,Carrossel,10244,677,563,5673,416176,0,17157,89
BS,Instagram,Imagem,404,56,24,339,31841,0,823,5
BS,Instagram,Reel,4574,234,98,1293,157214,0,6199,24
BS,Instagram,Story,0,10,0,0,8511,0,10,7
CS,Facebook,Album,5,0,0,2,0,0,7,12
CS,Facebook,Video,2,0,0,0,0,0,2,6
CS,Instagram,Carrossel,21714,455,1871,20581,536490,0,44621,61
CS,Instagram,Imagem,1066,91,125,1088,41444,0,2370,5
CS,Instagram,Reel,6609,599,223,2091,220304,0,9522,35
CS,Instagram,Story,0,0,0,0,3833,0,0,7
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,23,3,1,6,777,0,33,3
CS_Residences,Instagram,Reel,9,0,0,18,294,0,27,1
NK,Facebook,Album,0,0,0,0,0,0,0,1
NK,Facebook,Video,1,0,0,0,0,0,1,4
NK,Instagram,Carrossel,3476,85,103,1449,74185,0,5113,17
NK,Instagram,Imagem,57,4,1,16,2882,0,78,2
NK,Instagram,Reel,7167,620,205,2218,203878,0,10210,51
NK,Instagram,Story,0,3,0,0,4199,0,3,10
NS,Facebook,Album,21,0,0,2,0,0,23,33
NS,Facebook,Imagem,31,0,0,1,0,0,32,15
NS,Facebook,Video,65,0,0,0,0,0,65,71
NS,Instagram,Carrossel,6605,302,339,3964,315046,0,11210,30
NS,Instagram,Imagem,7711,577,341,4311,201044,0,12940,14
NS,Instagram,Reel,23367,836,699,14075,804244,0,38977,73
NS,Instagram,Story,0,0,0,0,20695,0,0,16
