shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Video,0,0,0,0,0,0,0,1
AJ,Instagram,Reel,83,9,0,11,2107,0,103,2
BS,Facebook,Video,1,0,0,0,0,0,1,1
BS,Instagram,Carrossel,7449,362,378,3958,353542,0,12147,92
BS,Instagram,Imagem,399,57,11,437,25339,0,904,3
BS,Instagram,Reel,6416,278,157,3192,220617,0,10043,28
BS,Instagram,Story,0,0,0,0,2899,0,0,5
CS,Facebook,Album,30,0,0,5,0,0,35,32
CS,Facebook,Imagem,1,0,0,0,0,0,1,2
CS,Facebook,Video,14,0,0,0,0,0,14,16
CS,Instagram,Carrossel,14092,419,1486,16178,420610,0,32175,58
CS,Instagram,Imagem,762,54,94,825,31257,0,1735,5
CS,Instagram,Reel,5408,461,169,1388,199593,0,7426,33
CS,Instagram,Story,0,2,0,0,5713,0,2,5
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,2
CS_Residences,Instagram,Carrossel,19,2,1,5,494,0,27,2
NK,Facebook,Video,4,0,0,0,0,0,4,3
NK,Facebook,cover_photo,0,0,0,0,0,0,0,1
NK,Instagram,Carrossel,4186,102,129,1372,106567,0,5789,21
NK,Instagram,Reel,9436,517,217,3219,242307,0,13389,53
NK,Instagram,Story,0,0,0,0,2618,0,0,5
NS,Facebook,Album,16,0,0,1,0,0,17,37
NS,Facebook,Imagem,14,0,0,0,0,0,14,16
NS,Facebook,Video,127,0,0,2,0,0,129,69
NS,Instagram,Carrossel,4616,225,214,2691,264084,0,7746,35
NS,Instagram,Imagem,3495,567,196,2644,151693,0,6902,15
NS,Instagram,Reel,27766,908,760,15363,960558,0,44797,75
NS,Instagram,Story,0,0,0,0,4964,0,0,6
