shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Album,1,0,0,0,0,0,1,2
AJ,Instagram,Carrossel,75,3,1,3,1816,0,82,2
BS,Facebook,Video,3,0,0,0,0,0,3,10
BS,Instagram,Carrossel,11849,715,615,6659,450292,0,19838,97
BS,Instagram,Imagem,277,21,23,66,33457,0,387,14
BS,Instagram,Reel,3924,192,94,1105,132465,0,5315,21
BS,Instagram,Story,0,1,0,0,6104,0,1,2
CS,Facebook,Album,1,0,0,0,0,0,1,5
CS,Facebook,Video,1,0,0,0,0,0,1,2
CS,Instagram,Carrossel,22444,402,1855,20061,530487,0,44762,58
CS,Instagram,Imagem,949,70,125,1013,34739,0,2157,4
CS,Instagram,Reel,5971,568,307,3478,197160,0,10324,33
CS,Instagram,Story,0,1,0,0,34798,0,1,14
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,23,3,1,8,812,0,35,3
CS_Residences,Instagram,Reel,9,0,0,18,302,0,27,1
NK,Facebook,Album,0,0,0,0,0,0,0,2
NK,Facebook,Video,2,0,0,0,0,0,2,4
NK,Instagram,Carrossel,3835,93,108,1613,74715,0,5649,14
NK,Instagram,Imagem,45,4,0,10,2014,0,59,1
NK,Instagram,Reel,7223,708,231,2382,205044,0,10544,51
NK,Instagram,Story,0,0,0,0,3611,0,0,3
NS,Facebook,Album,20,0,0,2,0,0,22,28
NS,Facebook,Imagem,38,0,0,1,0,0,39,18
NS,Facebook,Video,63,0,0,0,0,0,63,76
NS,Instagram,Carrossel,7645,289,384,4384,328898,0,12702,28
NS,Instagram,Imagem,9378,567,390,4429,241431,0,14764,17
NS,Instagram,Reel,23135,764,597,8909,763443,0,33405,77
NS,Instagram,Story,0,0,0,0,27776,0,0,15
