shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Instagram,Reel,63,9,0,9,1571,0,81,1
BS,Facebook,Video,1,0,0,0,0,0,1,2
BS,Instagram,Carrossel,8325,452,464,4630,366176,0,13871,83
BS,Instagram,Imagem,414,57,12,446,28213,0,929,4
BS,Instagram,Reel,5351,205,135,2963,197220,0,8654,25
BS,Instagram,Story,0,12,0,0,10728,0,12,4
CS,Facebook,Album,16,0,0,2,0,0,18,20
CS,Facebook,Imagem,1,0,0,0,0,0,1,2
CS,Facebook,Video,2,0,0,0,0,0,2,10
CS,Instagram,Carrossel,19839,462,1734,19301,512716,0,41336,58
CS,Instagram,Imagem,898,69,117,986,38072,0,2070,6
CS,Instagram,Reel,5957,489,209,1979,202806,0,8634,34
CS,Instagram,Story,0,4,0,0,24583,0,4,14
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,23,3,1,6,756,0,33,3
CS_Residences,Instagram,Reel,8,0,0,17,246,0,25,1
NK,Facebook,Album,0,0,0,0,0,0,0,1
NK,Facebook,Video,5,0,0,0,0,0,5,5
NK,Facebook,cover_photo,0,0,0,0,0,0,0,1
NK,Instagram,Carrossel,4361,117,141,1432,112851,0,6051,22
NK,Instagram,Imagem,9,0,1,6,683,0,16,1
NK,Instagram,Reel,5868,486,172,2083,184261,0,8609,50
NK,Instagram,Story,0,0,0,0,2416,0,0,3
NS,Facebook,Album,13,0,0,1,0,0,14,29
NS,Facebook,Imagem,14,0,0,0,0,0,14,17
NS,Facebook,Video,82,0,0,1,0,0,83,64
NS,Instagram,Carrossel,4663,261,225,2638,250207,0,7787,28
NS,Instagram,Imagem,3895,554,245,3067,160374,0,7761,16
NS,Instagram,Reel,22450,806,705,14641,782382,0,38602,67
NS,Instagram,Story,0,5,0,0,23736,0,5,22
