shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Album,1,0,0,0,0,0,1,2
AJ,Instagram,Carrossel,72,3,1,3,1719,0,79,2
BS,Facebook,Video,2,0,0,0,0,0,2,10
BS,Instagram,Carrossel,10883,718,570,6001,414617,0,18172,91
BS,Instagram,Imagem,425,58,28,346,34373,0,857,7
BS,Instagram,Reel,4671,234,104,1310,156125,0,6319,24
BS,Instagram,Story,0,0,0,0,0,0,0,4
CS,Facebook,Album,5,0,0,1,0,0,6,11
CS,Facebook,Video,2,0,0,0,0,0,2,5
CS,Instagram,Carrossel,22016,426,1825,19337,523792,0,43604,60
CS,Instagram,Imagem,1074,92,124,1091,41682,0,2381,5
CS,Instagram,Reel,6449,591,216,2079,213566,0,9335,35
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,23,3,1,6,780,0,33,3
CS_Residences,Instagram,Reel,9,0,0,18,295,0,27,1
NK,Facebook,Album,0,0,0,0,0,0,0,1
NK,Facebook,Video,1,0,0,0,0,0,1,4
NK,Instagram,Carrossel,3889,98,118,1691,79589,0,5796,17
NK,Instagram,Imagem,57,4,1,16,2967,0,78,2
NK,Instagram,Reel,7109,617,208,2213,202827,0,10147,50
NK,Instagram,Story,0,0,0,0,942,0,0,1
NS,Facebook,Album,21,0,0,2,0,0,23,31
NS,Facebook,Imagem,31,0,0,1,0,0,32,16
NS,Facebook,Video,64,0,0,0,0,0,64,73
NS,Instagram,Carrossel,6971,304,369,4262,318111,0,11906,29
NS,Instagram,Imagem,7788,582,340,4330,206277,0,13040,15
NS,Instagram,Reel,22189,829,651,12045,787953,0,35714,74
NS,Instagram,Story,0,4,0,0,34530,0,4,12
