shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Album,1,0,0,0,0,0,1,2
AJ,Instagram,Carrossel,76,3,1,3,1826,0,83,2
BS,Facebook,Video,3,0,0,0,0,0,3,12
BS,Instagram,Carrossel,12221,729,672,7020,470679,0,20642,99
BS,Instagram,Imagem,292,25,21,68,35283,0,406,14
BS,Instagram,Reel,4256,205,97,1255,138204,0,5813,22
CS,Facebook,Album,1,0,0,0,0,0,1,3
CS,Instagram,Carrossel,22910,416,1889,20883,535259,0,46098,59
CS,Instagram,Imagem,1040,76,142,1141,38243,0,2399,5
CS,Instagram,Reel,6775,602,367,4290,211094,0,12034,32
CS,Instagram,Story,0,1,0,0,15750,0,1,7
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,23,3,1,8,817,0,35,3
CS_Residences,Instagram,Reel,9,0,0,18,305,0,27,1
NK,Facebook,Album,0,0,0,0,0,0,0,2
NK,Facebook,Video,2,0,0,0,0,0,2,4
NK,Instagram,Carrossel,3839,95,108,1595,72240,0,5637,13
NK,Instagram,Imagem,45,4,0,10,2033,0,59,1
NK,Instagram,Reel,7284,717,237,2398,208073,0,10636,51
NK,Instagram,Story,0,0,0,0,2474,0,0,4
NS,Facebook,Album,21,0,0,2,0,0,23,27
NS,Facebook,Imagem,39,0,0,1,0,0,40,19
NS,Facebook,Video,61,0,0,0,0,0,61,76
NS,Instagram,Carrossel,7824,299,388,4349,320447,0,12860,26
NS,Instagram,Imagem,9661,580,407,4530,244474,0,15178,16
NS,Instagram,Reel,23834,775,613,9055,772603,0,34277,76
NS,Instagram,Story,0,5,0,0,14283,0,5,11
