shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Album,1,0,0,0,0,0,1,2
AJ,Instagram,Carrossel,73,3,1,3,1739,0,80,2
BS,Facebook,Video,2,0,0,0,0,0,2,10
BS,Instagram,Carrossel,11001,687,567,5977,418246,0,18232,93
BS,Instagram,Imagem,440,58,28,348,36503,0,874,9
BS,Instagram,Reel,4687,234,104,1310,156688,0,6335,24
CS,Facebook,Album,5,0,0,0,0,0,5,8
CS,Facebook,Video,2,0,0,0,0,0,2,5
CS,Instagram,Carrossel,21809,389,1772,19135,512686,0,43105,57
CS,Instagram,Imagem,1079,92,124,1094,41836,0,2389,5
CS,Instagram,Reel,6459,591,217,2080,214237,0,9347,35
CS,Instagram,Story,0,3,0,0,14885,0,3,10
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,23,3,1,6,780,0,33,3
CS_Residences,Instagram,Reel,9,0,0,18,295,0,27,1
NK,Facebook,Album,0,0,0,0,0,0,0,1
NK,Facebook,Video,2,0,0,0,0,0,2,4
NK,Instagram,Carrossel,3901,98,120,1716,79045,0,5835,16
NK,Instagram,Imagem,57,4,1,16,2993,0,78,2
NK,Instagram,Reel,7139,619,210,2205,204149,0,10173,51
NK,Instagram,Story,0,1,0,0,3585,0,1,5
NS,Facebook,Album,21,0,0,2,0,0,23,31
NS,Facebook,Imagem,31,0,0,1,0,0,32,16
NS,Facebook,Video,66,0,0,0,0,0,66,73
NS,Instagram,Carrossel,7008,288,368,4328,314473,0,11992,29
NS,Instagram,Imagem,7825,582,341,4331,207197,0,13079,15
NS,Instagram,Reel,24486,891,712,13583,811583,0,39672,74
NS,Instagram,Story,0,8,0,0,23668,0,8,12
