shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Album,1,0,0,0,0,0,1,2
AJ,Instagram,Carrossel,75,3,1,3,1785,0,82,2
BS,Facebook,Video,3,0,0,0,0,0,3,10
BS,Instagram,Carrossel,11478,710,598,6430,439116,0,19216,97
BS,Instagram,Imagem,227,17,23,63,27780,0,330,12
BS,Instagram,Reel,3983,194,94,1113,137074,0,5384,22
BS,Instagram,Story,0,0,0,0,2158,0,0,1
CS,Facebook,Album,4,0,0,0,0,0,4,7
CS,Facebook,Video,1,0,0,0,0,0,1,3
CS,Instagram,Carrossel,21965,391,1780,19243,515034,0,43379,57
CS,Instagram,Imagem,944,70,125,1013,34587,0,2152,4
CS,Instagram,Reel,4867,563,205,1957,176751,0,7592,33
CS,Instagram,Story,0,3,0,0,9172,0,3,5
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,23,3,1,7,794,0,34,3
CS_Residences,Instagram,Reel,9,0,0,18,301,0,27,1
NK,Facebook,Album,0,0,0,0,0,0,0,2
NK,Facebook,Video,2,0,0,0,0,0,2,4
NK,Instagram,Carrossel,4013,102,120,1746,81811,0,5981,17
NK,Instagram,Imagem,58,4,1,16,3020,0,79,2
NK,Instagram,Reel,7185,685,228,2401,202637,0,10499,51
NK,Instagram,Story,0,1,0,0,2146,0,1,4
NS,Facebook,Album,20,0,0,2,0,0,22,29
NS,Facebook,Imagem,29,0,0,1,0,0,30,16
NS,Facebook,Video,61,0,0,0,0,0,61,74
NS,Instagram,Carrossel,7524,288,378,4354,324041,0,12544,29
NS,Instagram,Imagem,7755,555,345,4203,197346,0,12858,15
NS,Instagram,Reel,23312,794,648,10114,775023,0,34868,76
NS,Instagram,Story,0,4,0,0,21066,0,4,12
