shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Album,1,0,0,0,0,0,1,2
AJ,Instagram,Carrossel,74,3,1,3,1778,0,81,2
BS,Facebook,Video,3,0,0,0,0,0,3,10
BS,Instagram,Carrossel,11318,704,590,6337,430167,0,18949,95
BS,Instagram,Imagem,185,14,22,52,23315,0,273,10
BS,Instagram,Reel,3981,194,94,1109,136873,0,5378,22
BS,Instagram,Story,0,0,0,0,7512,0,0,3
CS,Facebook,Album,4,0,0,0,0,0,4,7
CS,Facebook,Video,1,0,0,0,0,0,1,3
CS,Instagram,Carrossel,21947,390,1776,19213,515290,0,43326,57
CS,Instagram,Imagem,941,70,124,1013,34526,0,2148,4
CS,Instagram,Reel,4778,556,195,1883,174003,0,7412,33
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,23,3,1,7,788,0,34,3
CS_Residences,Instagram,Reel,9,0,0,18,299,0,27,1
NK,Facebook,Album,0,0,0,0,0,0,0,1
NK,Facebook,Video,2,0,0,0,0,0,2,4
NK,Instagram,Carrossel,3958,98,121,1733,80074,0,5910,16
NK,Instagram,Imagem,58,4,1,16,3011,0,79,2
NK,Instagram,Reel,7158,640,229,2386,204857,0,10413,52
NK,Instagram,Story,0,4,0,0,11348,0,4,19
NS,Facebook,Album,20,0,0,2,0,0,22,29
NS,Facebook,Imagem,28,0,0,1,0,0,29,15
NS,Facebook,Video,58,0,0,0,0,0,58,72
NS,Instagram,Carrossel,7433,285,377,4342,319430,0,12437,29
NS,Instagram,Imagem,7580,554,338,4150,193139,0,12622,14
NS,Instagram,Reel,22947,773,641,10031,762826,0,34392,74
NS,Instagram,Story,0,17,0,0,78583,0,17,37
