shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Video,0,0,0,0,0,0,0,1
AJ,Instagram,Reel,83,9,0,11,2129,0,103,2
BS,Facebook,Video,1,0,0,0,0,0,1,1
BS,Instagram,Carrossel,7644,374,432,4253,339639,0,12703,79
BS,Instagram,Imagem,413,57,12,446,27972,0,928,4
BS,Instagram,Reel,5016,194,128,2842,194961,0,8180,25
BS,Instagram,Story,0,3,0,0,73583,0,3,52
CS,Facebook,Album,16,0,0,2,0,0,18,21
CS,Facebook,Imagem,1,0,0,0,0,0,1,2
CS,Facebook,Video,2,0,0,0,0,0,2,11
CS,Instagram,Carrossel,19364,452,1727,19127,500123,0,40670,55
CS,Instagram,Imagem,869,70,113,963,36450,0,2015,6
CS,Instagram,Reel,5968,500,213,1977,206202,0,8658,35
CS,Instagram,Story,0,0,0,0,3412,0,0,1
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Instagram,Carrossel,23,3,1,6,743,0,33,3
NK,Facebook,Video,5,0,0,0,0,0,5,5
NK,Facebook,cover_photo,0,0,0,0,0,0,0,1
NK,Instagram,Carrossel,4318,111,131,1400,107498,0,5960,21
NK,Instagram,Imagem,9,0,1,6,564,0,16,1
NK,Instagram,Reel,7404,491,185,2174,210837,0,10254,51
NK,Instagram,Story,0,0,0,0,9063,0,0,7
NS,Facebook,Album,12,0,0,1,0,0,13,28
NS,Facebook,Imagem,14,0,0,0,0,0,14,18
NS,Facebook,Video,86,0,0,1,0,0,87,67
NS,Instagram,Carrossel,4220,227,183,2133,237785,0,6763,27
NS,Instagram,Imagem,3876,550,239,2939,163873,0,7604,17
NS,Instagram,Reel,24444,858,719,14782,863418,0,40803,72
NS,Instagram,Story,0,1,0,0,15749,0,1,9
