shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
BS,Facebook,Video,1,0,0,0,0,0,1,8
BS,Instagram,Carrossel,9085,575,487,4920,393079,0,15067,88
BS,Instagram,Imagem,481,53,22,415,32037,0,971,6
BS,Instagram,Reel,4940,215,121,1479,178852,0,6755,28
BS,Instagram,Story,0,2,0,0,45704,0,2,61
CS,Facebook,Album,12,0,0,2,0,0,14,16
CS,Facebook,Imagem,1,0,0,0,0,0,1,2
CS,Facebook,Video,2,0,0,0,0,0,2,8
CS,Instagram,Carrossel,20020,434,1724,19292,499708,0,41470,55
CS,Instagram,Imagem,920,82,117,1011,40788,0,2130,6
CS,Instagram,Reel,6268,589,221,2058,210631,0,9136,35
CS,Instagram,Story,0,1,0,0,14204,0,1,8
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,23,3,1,6,766,0,33,3
CS_Residences,Instagram,Reel,8,0,0,17,263,0,25,1
NK,Facebook,Album,0,0,0,0,0,0,0,1
NK,Facebook,Video,3,0,0,0,0,0,3,5
NK,Facebook,cover_photo,0,0,0,0,0,0,0,1
NK,Instagram,Carrossel,3895,75,115,1266,97617,0,5351,22
NK,Instagram,Imagem,56,4,2,16,2450,0,78,2
NK,Instagram,Reel,6956,620,198,2205,197949,0,9979,51
NK,Instagram,Story,0,2,0,0,22384,0,2,19
NS,Facebook,Album,18,0,0,2,0,0,20,32
NS,Facebook,Imagem,35,0,0,1,0,0,36,18
NS,Facebook,Video,78,0,0,1,0,0,79,65
NS,Instagram,Carrossel,5526,294,261,2910,287332,0,8991,31
NS,Instagram,Imagem,7704,587,326,4292,225194,0,12909,17
NS,Instagram,Reel,22828,815,705,14562,784508,0,38910,68
NS,Instagram,Story,0,1,0,0,6467,0,1,6
