shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Instagram,Reel,63,9,0,9,1578,0,81,1
BS,Facebook,Video,1,0,0,0,0,0,1,3
BS,Instagram,Carrossel,8775,536,486,4869,381491,0,14666,86
BS,Instagram,Imagem,473,61,21,459,33649,0,1014,6
BS,Instagram,Reel,5531,216,142,3006,202440,0,8895,26
BS,Instagram,Story,0,5,0,0,28923,0,5,22
CS,Facebook,Album,15,0,0,2,0,0,17,18
CS,Facebook,Imagem,1,0,0,0,0,0,1,2
CS,Facebook,Video,2,0,0,0,0,0,2,9
CS,Instagram,Carrossel,19690,456,1724,19248,495425,0,41118,54
CS,Instagram,Imagem,917,81,117,1010,39911,0,2125,6
CS,Instagram,Reel,6247,588,216,2053,209199,0,9104,35
CS,Instagram,Story,0,0,0,0,15741,0,0,5
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,23,3,1,6,757,0,33,3
CS_Residences,Instagram,Reel,8,0,0,17,257,0,25,1
NK,Facebook,Album,0,0,0,0,0,0,0,1
NK,Facebook,Video,5,0,0,0,0,0,5,6
NK,Facebook,cover_photo,0,0,0,0,0,0,0,1
NK,Instagram,Carrossel,4500,114,140,1460,115309,0,6214,22
NK,Instagram,Imagem,10,0,1,6,846,0,17,1
NK,Instagram,Reel,7030,612,195,2293,205155,0,10130,53
NK,Instagram,Story,0,4,0,0,6236,0,4,31
NS,Facebook,Album,14,0,0,2,0,0,16,30
NS,Facebook,Imagem,30,0,0,0,0,0,30,18
NS,Facebook,Video,81,0,0,1,0,0,82,65
NS,Instagram,Carrossel,5101,287,236,2754,269620,0,8378,30
NS,Instagram,Imagem,6889,578,312,4112,211803,0,11891,17
NS,Instagram,Reel,22633,820,705,14696,790086,0,38854,68
NS,Instagram,Story,0,15,0,0,72507,0,15,24
