shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Album,1,0,0,0,0,0,1,1
AJ,Instagram,Carrossel,40,1,0,2,1034,0,43,1
BS,Facebook,Video,2,0,0,0,0,0,2,9
BS,Instagram,Carrossel,9382,636,510,5033,405848,0,15561,88
BS,Instagram,Imagem,398,53,23,337,31310,0,811,5
BS,Instagram,Reel,4705,240,101,1338,166769,0,6384,26
CS,Facebook,Album,12,0,0,2,0,0,14,13
CS,Facebook,Video,2,0,0,0,0,0,2,7
CS,Instagram,Carrossel,21430,457,1831,20352,538505,0,44070,61
CS,Instagram,Imagem,1060,91,125,1084,41225,0,2360,5
CS,Instagram,Reel,6610,597,224,2098,222642,0,9529,36
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,23,3,1,6,770,0,33,3
CS_Residences,Instagram,Reel,9,0,0,18,292,0,27,1
NK,Facebook,Album,0,0,0,0,0,0,0,1
NK,Facebook,Video,3,0,0,0,0,0,3,5
NK,Facebook,cover_photo,0,0,0,0,0,0,0,1
NK,Instagram,Carrossel,3184,78,80,914,81177,0,4256,19
NK,Instagram,Imagem,57,4,1,16,2837,0,78,2
NK,Instagram,Reel,7193,634,206,2219,207114,0,10252,52
NK,Instagram,Story,0,2,0,0,15069,0,2,14
NS,Facebook,Album,18,0,0,2,0,0,20,33
NS,Facebook,Imagem,33,0,0,1,0,0,34,16
NS,Facebook,Video,69,0,0,0,0,0,69,70
NS,Instagram,Carrossel,5656,296,267,2938,298421,0,9157,31
NS,Instagram,Imagem,7881,592,345,4355,218688,0,13173,16
NS,Instagram,Reel,23167,840,720,14651,821881,0,39378,73
NS,Instagram,Story,0,1,0,0,8633,0,1,11
