shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Album,1,0,0,0,0,0,1,1
AJ,Instagram,Carrossel,33,0,0,2,926,0,35,1
BS,Facebook,Video,2,0,0,0,0,0,2,9
BS,Instagram,Carrossel,9216,584,495,4961,400565,0,15256,89
BS,Instagram,Imagem,488,53,24,418,33214,0,983,6
BS,Instagram,Reel,4630,231,101,1333,163673,0,6295,26
BS,Instagram,Story,0,2,0,0,22512,0,2,10
CS,Facebook,Album,12,0,0,2,0,0,14,15
CS,Facebook,Imagem,1,0,0,0,0,0,1,2
CS,Facebook,Video,2,0,0,0,0,0,2,8
CS,Instagram,Carrossel,20123,427,1725,19330,502961,0,41605,57
CS,Instagram,Imagem,1076,89,120,1088,46055,0,2373,7
CS,Instagram,Reel,6316,589,221,2069,214219,0,9195,36
CS,Instagram,Story,0,0,0,0,49008,0,0,24
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,23,3,1,6,767,0,33,3
CS_Residences,Instagram,Reel,8,0,0,17,260,0,25,1
NK,Facebook,Album,0,0,0,0,0,0,0,1
NK,Facebook,Video,3,0,0,0,0,0,3,5
NK,Facebook,cover_photo,0,0,0,0,0,0,0,1
NK,Instagram,Carrossel,3965,81,113,1283,100109,0,5442,23
NK,Instagram,Imagem,57,4,1,16,2681,0,78,2
NK,Instagram,Reel,7120,633,201,2214,202722,0,10168,52
NK,Instagram,Story,0,2,0,0,8613,0,2,7
NS,Facebook,Album,18,0,0,2,0,0,20,33
NS,Facebook,Imagem,35,0,0,1,0,0,36,18
NS,Facebook,Video,73,0,0,0,0,0,73,67
NS,Instagram,Carrossel,5590,295,264,2926,292955,0,9075,31
NS,Instagram,Imagem,7902,589,330,4310,228401,0,13131,17
NS,Instagram,Reel,23019,829,715,14616,802650,0,39179,71
NS,Instagram,Story,0,6,0,0,25152,0,6,8
