shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Album,1,0,0,0,0,0,1,2
AJ,Instagram,Carrossel,71,3,1,3,1706,0,78,2
BS,Facebook,Video,2,0,0,0,0,0,2,10
BS,Instagram,Carrossel,10713,711,565,5951,411640,0,17940,89
BS,Instagram,Imagem,419,57,26,340,33066,0,842,6
BS,Instagram,Reel,4680,237,104,1318,159811,0,6339,25
BS,Instagram,Story,0,1,0,0,15232,0,1,12
CS,Facebook,Album,5,0,0,2,0,0,7,12
CS,Facebook,Video,2,0,0,0,0,0,2,5
CS,Instagram,Carrossel,21737,445,1881,20580,527050,0,44643,60
CS,Instagram,Imagem,1071,91,125,1091,41564,0,2378,5
CS,Instagram,Reel,6438,591,215,2073,212925,0,9317,35
CS,Instagram,Story,0,0,0,0,5611,0,0,2
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,23,3,1,6,780,0,33,3
CS_Residences,Instagram,Reel,9,0,0,18,295,0,27,1
NK,Facebook,Album,0,0,0,0,0,0,0,1
NK,Facebook,Video,1,0,0,0,0,0,1,4
NK,Instagram,Carrossel,3808,95,116,1646,78541,0,5665,17
NK,Instagram,Imagem,57,4,1,16,2936,0,78,2
NK,Instagram,Reel,7106,617,208,2213,202131,0,10144,50
NK,Instagram,Story,0,1,0,0,6525,0,1,10
NS,Facebook,Album,21,0,0,2,0,0,23,32
NS,Facebook,Imagem,31,0,0,1,0,0,32,16
NS,Facebook,Video,60,0,0,0,0,0,60,71
NS,Instagram,Carrossel,6909,303,367,4222,324383,0,11801,30
NS,Instagram,Imagem,7764,582,341,4330,204987,0,13017,15
NS,Instagram,Reel,23321,842,701,14126,803663,0,38990,73
NS,Instagram,Story,0,2,0,0,38392,0,2,16
