shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Album,1,0,0,0,0,0,1,1
AJ,Instagram,Carrossel,35,0,0,2,995,0,37,1
BS,Facebook,Video,2,0,0,0,0,0,2,9
BS,Instagram,Carrossel,9334,589,498,4974,412205,0,15395,91
BS,Instagram,Imagem,390,53,20,328,30361,0,791,5
BS,Instagram,Reel,4665,238,103,1334,165517,0,6340,26
BS,Instagram,Story,0,0,0,0,7299,0,0,3
CS,Facebook,Album,12,0,0,2,0,0,14,14
CS,Facebook,Video,2,0,0,0,0,0,2,8
CS,Instagram,Carrossel,20340,432,1725,19353,512466,0,41850,58
CS,Instagram,Imagem,1038,91,124,1078,40512,0,2331,5
CS,Instagram,Reel,6644,594,226,2093,224796,0,9557,37
CS,Instagram,Story,0,1,0,0,17734,0,1,2
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,23,3,1,6,770,0,33,3
CS_Residences,Instagram,Reel,9,0,0,18,288,0,27,1
NK,Facebook,Album,0,0,0,0,0,0,0,1
NK,Facebook,Video,3,0,0,0,0,0,3,5
NK,Facebook,cover_photo,0,0,0,0,0,0,0,1
NK,Instagram,Carrossel,3986,81,116,1292,102673,0,5475,23
NK,Instagram,Imagem,57,4,1,16,2803,0,78,2
NK,Instagram,Reel,7166,634,206,2218,205768,0,10224,52
NS,Facebook,Album,18,0,0,2,0,0,20,33
NS,Facebook,Imagem,33,0,0,1,0,0,34,15
NS,Facebook,Video,73,0,0,0,0,0,73,69
NS,Instagram,Carrossel,5640,295,266,2934,296879,0,9135,31
NS,Instagram,Imagem,7715,587,329,4179,211961,0,12810,15
NS,Instagram,Reel,23056,833,717,14623,817903,0,39229,72
NS,Instagram,Story,0,1,0,0,10650,0,1,4
