shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Video,0,0,0,0,0,0,0,1
AJ,Instagram,Reel,83,9,0,11,2109,0,103,2
BS,Facebook,Video,1,0,0,0,0,0,1,1
BS,Instagram,Carrossel,7710,357,408,3949,361757,0,12424,90
BS,Instagram,Imagem,399,57,11,437,25368,0,904,3
BS,Instagram,Reel,5368,240,144,2907,204951,0,8659,27
CS,Facebook,Album,23,0,0,5,0,0,28,29
CS,Facebook,Imagem,1,0,0,0,0,0,1,2
CS,Facebook,Video,12,0,0,0,0,0,12,14
CS,Instagram,Carrossel,14596,405,1545,16703,429962,0,33249,56
CS,Instagram,Imagem,800,57,103,869,32449,0,1829,5
CS,Instagram,Reel,6007,508,210,1839,217310,0,8564,34
CS,Instagram,Story,0,1,0,0,1180,0,1,6
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,2
CS_Residences,Instagram,Carrossel,19,2,1,5,494,0,27,2
NK,Facebook,Video,5,0,0,0,0,0,5,4
NK,Facebook,cover_photo,0,0,0,0,0,0,0,1
NK,Instagram,Carrossel,4208,104,132,1378,107802,0,5822,21
NK,Instagram,Reel,9511,518,218,3259,242251,0,13506,51
NK,Instagram,Story,0,0,0,0,2492,0,0,2
NS,Facebook,Album,10,0,0,1,0,0,11,34
NS,Facebook,Imagem,14,0,0,0,0,0,14,16
NS,Facebook,Video,126,0,0,2,0,0,128,70
NS,Instagram,Carrossel,4117,215,179,2070,248520,0,6581,33
NS,Instagram,Imagem,3465,541,191,2349,144248,0,6546,15
NS,Instagram,Reel,27710,897,761,15375,962876,0,44743,75
NS,Instagram,Story,0,4,0,0,15374,0,4,10
