shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Video,0,0,0,0,0,0,0,1
AJ,Instagram,Reel,83,9,0,11,2107,0,103,2
BS,Facebook,Video,1,0,0,0,0,0,1,1
BS,Instagram,Carrossel,323,17,23,135,20517,0,498,7
BS,Instagram,Reel,6414,278,157,3192,220516,0,10041,28
BS,Instagram,Story,0,1,0,0,29626,0,1,42
CS,Facebook,Album,30,0,0,5,0,0,35,32
CS,Facebook,Imagem,1,0,0,0,0,0,1,2
CS,Facebook,Video,14,0,0,0,0,0,14,16
CS,Instagram,Carrossel,14014,419,1479,16106,418200,0,32018,58
CS,Instagram,Imagem,746,53,93,807,30972,0,1699,5
CS,Instagram,Reel,5203,459,176,1358,201615,0,7196,33
CS,Instagram,Story,0,0,0,0,10854,0,0,10
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,2
CS_Residences,Instagram,Carrossel,19,2,1,5,492,0,27,2
NK,Facebook,Video,4,0,0,0,0,0,4,3
NK,Facebook,cover_photo,0,0,0,0,0,0,0,1
NK,Instagram,Carrossel,4182,102,129,1371,106363,0,5784,21
NK,Instagram,Reel,9393,517,216,3191,242281,0,13317,53
NK,Instagram,Story,0,1,0,0,4329,0,1,5
NS,Facebook,Album,16,0,0,1,0,0,17,37
NS,Facebook,Imagem,14,0,0,0,0,0,14,16
NS,Facebook,Video,127,0,0,2,0,0,129,69
NS,Instagram,Carrossel,4563,223,212,2653,267770,0,7651,36
NS,Instagram,Imagem,3488,567,196,2644,151615,0,6895,15
NS,Instagram,Reel,27697,893,758,15336,958094,0,44684,74
NS,Instagram,Story,0,5,0,0,28689,0,5,19
