shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Album,1,0,0,0,0,0,1,2
AJ,Facebook,Imagem,1,0,0,0,0,0,1,2
AJ,Instagram,Carrossel,77,3,1,3,1850,0,84,2
AJ,Instagram,Imagem,26,3,0,3,1104,0,32,2
AJ,Instagram,Story,0,1,0,0,370,0,1,2
BS,Facebook,Video,4,0,0,0,0,0,4,13
BS,Instagram,Carrossel,12684,754,683,7317,491369,0,21438,103
BS,Instagram,Imagem,293,39,22,68,36339,0,422,14
BS,Instagram,Reel,3669,191,91,1234,122391,0,5185,22
BS,Instagram,Story,0,3,0,0,22645,0,3,12
CS,Instagram,Carrossel,23385,440,1918,21356,548537,0,47099,60
CS,Instagram,Imagem,1088,78,144,1228,40101,0,2538,5
CS,Instagram,Reel,6983,613,381,4581,216178,0,12558,33
CS,Instagram,Story,0,7,0,0,7293,0,7,3
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,24,3,2,8,821,0,37,3
CS_Residences,Instagram,Reel,9,0,0,18,305,0,27,1
NK,Facebook,Album,0,0,0,0,0,0,0,2
NK,Facebook,Video,2,0,0,0,0,0,2,4
NK,Instagram,Carrossel,3967,115,114,1644,74980,0,5840,15
NK,Instagram,Imagem,45,4,0,10,2044,0,59,1
NK,Instagram,Reel,13719,752,469,4916,287272,0,19856,50
NK,Instagram,Story,0,0,0,0,1371,0,0,2
NS,Facebook,Album,21,0,0,2,0,0,23,27
NS,Facebook,Imagem,39,0,0,1,0,0,40,18
NS,Facebook,Video,66,0,0,0,0,0,66,78
NS,Instagram,Carrossel,7648,238,375,4122,311051,0,12383,26
NS,Instagram,Imagem,9784,585,410,4564,248392,0,15343,16
NS,Instagram,Reel,24290,821,622,9219,777824,0,34952,78
NS,Instagram,Story,0,2,0,0,13911,0,2,10
