shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Album,1,0,0,0,0,0,1,2
AJ,Instagram,Carrossel,75,3,1,3,1807,0,82,2
BS,Facebook,Video,3,0,0,0,0,0,3,10
BS,Instagram,Carrossel,11759,711,611,6627,446176,0,19708,97
BS,Instagram,Imagem,269,21,23,66,32509,0,379,14
BS,Instagram,Reel,3922,192,94,1105,132302,0,5313,21
BS,Instagram,Story,0,7,0,0,68783,0,7,32
CS,Facebook,Album,1,0,0,0,0,0,1,5
CS,Facebook,Video,1,0,0,0,0,0,1,3
CS,Instagram,Carrossel,22070,394,1794,19284,518340,0,43542,57
CS,Instagram,Imagem,947,70,125,1013,34700,0,2155,4
CS,Instagram,Reel,4957,564,211,2023,180841,0,7755,33
CS,Instagram,Story,0,0,0,0,0,0,0,1
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,23,3,1,8,812,0,35,3
CS_Residences,Instagram,Reel,9,0,0,18,302,0,27,1
NK,Facebook,Album,0,0,0,0,0,0,0,2
NK,Facebook,Video,2,0,0,0,0,0,2,4
NK,Instagram,Carrossel,3985,102,118,1762,80905,0,5967,16
NK,Instagram,Imagem,58,4,1,16,3056,0,79,2
NK,Instagram,Reel,7206,701,230,2375,204303,0,10512,51
NS,Facebook,Album,20,0,0,2,0,0,22,28
NS,Facebook,Imagem,30,0,0,1,0,0,31,17
NS,Facebook,Video,63,0,0,0,0,0,63,76
NS,Instagram,Carrossel,7621,289,383,4372,327513,0,12665,28
NS,Instagram,Imagem,9194,564,381,4399,233006,0,14538,16
NS,Instagram,Reel,23795,804,655,10241,793856,0,35495,77
NS,Instagram,Story,0,6,0,0,50061,0,6,21
