shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Album,1,0,0,0,0,0,1,1
AJ,Instagram,Carrossel,34,0,0,2,966,0,36,1
BS,Facebook,Video,2,0,0,0,0,0,2,9
BS,Instagram,Carrossel,9257,586,495,4967,404499,0,15305,90
BS,Instagram,Imagem,489,53,24,419,34532,0,985,6
BS,Instagram,Reel,4654,234,103,1334,164552,0,6325,26
BS,Instagram,Story,0,0,0,0,10192,0,0,7
CS,Facebook,Album,12,0,0,2,0,0,14,14
CS,Facebook,Imagem,1,0,0,0,0,0,1,2
CS,Facebook,Video,2,0,0,0,0,0,2,8
CS,Instagram,Carrossel,20291,432,1726,19348,509465,0,41797,58
CS,Instagram,Imagem,1125,92,124,1096,47214,0,2437,7
CS,Instagram,Reel,6322,589,221,2071,215702,0,9203,36
CS,Instagram,Story,0,1,0,0,19020,0,1,8
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,23,3,1,6,770,0,33,3
CS_Residences,Instagram,Reel,8,0,0,17,260,0,25,1
NK,Facebook,Album,0,0,0,0,0,0,0,1
NK,Facebook,Video,3,0,0,0,0,0,3,5
NK,Facebook,cover_photo,0,0,0,0,0,0,0,1
NK,Instagram,Carrossel,3972,81,114,1286,100924,0,5453,23
NK,Instagram,Imagem,57,4,1,16,2729,0,78,2
NK,Instagram,Reel,7144,634,201,2217,204051,0,10196,52
NK,Instagram,Story,0,0,0,0,1059,0,0,1
NS,Facebook,Album,18,0,0,2,0,0,20,33
NS,Facebook,Imagem,35,0,0,1,0,0,36,18
NS,Facebook,Video,73,0,0,0,0,0,73,68
NS,Instagram,Carrossel,5613,295,265,2928,294826,0,9101,31
NS,Instagram,Imagem,7971,589,332,4313,230138,0,13205,17
NS,Instagram,Reel,23132,832,715,14625,814360,0,39304,73
NS,Instagram,Story,0,5,0,0,46366,0,5,18
