shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Video,0,0,0,0,0,0,0,1
AJ,Instagram,Reel,83,9,0,11,2109,0,103,2
BS,Facebook,Video,1,0,0,0,0,0,1,1
BS,Instagram,Carrossel,7891,380,421,4137,380753,0,12829,92
BS,Instagram,Imagem,399,57,11,437,25363,0,904,3
BS,Instagram,Reel,5367,240,144,2907,204692,0,8658,27
BS,Instagram,Story,0,1,0,0,2539,0,1,1
CS,Facebook,Album,23,0,0,5,0,0,28,29
CS,Facebook,Imagem,1,0,0,0,0,0,1,2
CS,Facebook,Video,12,0,0,0,0,0,12,15
CS,Instagram,Carrossel,13858,392,1493,16249,412804,0,31992,55
CS,Instagram,Imagem,789,55,98,851,32022,0,1793,5
CS,Instagram,Reel,5695,475,188,1653,211770,0,8011,34
CS,Instagram,Story,0,9,0,0,17932,0,9,10
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,2
CS_Residences,Instagram,Carrossel,19,2,1,5,494,0,27,2
NK,Facebook,Video,5,0,0,0,0,0,5,4
NK,Facebook,cover_photo,0,0,0,0,0,0,0,1
NK,Instagram,Carrossel,4063,94,122,1264,103889,0,5543,20
NK,Instagram,Reel,9515,519,218,3258,243173,0,13510,52
NK,Instagram,Story,0,0,0,0,4614,0,0,7
NS,Facebook,Album,16,0,0,1,0,0,17,36
NS,Facebook,Imagem,14,0,0,0,0,0,14,16
NS,Facebook,Video,128,0,0,2,0,0,130,70
NS,Instagram,Carrossel,4772,227,216,2762,269404,0,7977,35
NS,Instagram,Imagem,3520,567,198,2647,151962,0,6932,15
NS,Instagram,Reel,27854,903,763,15416,965529,0,44936,75
NS,Instagram,Story,0,9,0,0,37604,0,9,18
