shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Album,1,0,0,0,0,0,1,1
AJ,Instagram,Carrossel,40,1,0,2,1044,0,43,1
BS,Facebook,Video,2,0,0,0,0,0,2,9
BS,Instagram,Carrossel,9656,648,537,5194,409103,0,16035,88
BS,Instagram,Imagem,401,56,23,337,31580,0,817,5
BS,Instagram,Reel,4595,234,96,1310,160204,0,6235,25
BS,Instagram,Story,0,2,0,0,10655,0,2,7
CS,Facebook,Album,5,0,0,2,0,0,7,12
CS,Facebook,Video,2,0,0,0,0,0,2,6
CS,Instagram,Carrossel,21344,433,1834,20285,528968,0,43896,60
CS,Instagram,Imagem,1063,91,125,1085,41362,0,2364,5
CS,Instagram,Reel,6599,598,223,2090,219840,0,9510,35
CS,Instagram,Story,0,1,0,0,14247,0,1,9
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,23,3,1,6,772,0,33,3
CS_Residences,Instagram,Reel,9,0,0,18,293,0,27,1
NK,Facebook,Album,0,0,0,0,0,0,0,1
NK,Facebook,Video,1,0,0,0,0,0,1,4
NK,Instagram,Carrossel,2757,69,81,944,69918,0,3851,17
NK,Instagram,Imagem,57,4,1,16,2853,0,78,2
NK,Instagram,Reel,7188,632,206,2221,206254,0,10247,51
NK,Instagram,Story,0,0,0,0,2869,0,0,4
NS,Facebook,Album,21,0,0,2,0,0,23,34
NS,Facebook,Imagem,31,0,0,1,0,0,32,15
NS,Facebook,Video,69,0,0,0,0,0,69,71
NS,Instagram,Carrossel,6222,299,300,3460,315374,0,10281,32
NS,Instagram,Imagem,7794,580,341,4330,211046,0,13045,15
NS,Instagram,Reel,22620,810,674,13700,792227,0,37804,72
NS,Instagram,Story,0,3,0,0,13072,0,3,10
