shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Album,1,0,0,0,0,0,1,2
AJ,Facebook,Imagem,0,0,0,0,0,0,0,1
AJ,Instagram,Carrossel,77,3,1,3,1846,0,84,2
AJ,Instagram,Imagem,21,2,0,3,705,0,26,2
AJ,Instagram,Story,0,1,0,0,226,0,1,2
BS,Facebook,Video,3,0,0,0,0,0,3,13
BS,Instagram,Carrossel,12459,749,678,7198,480374,0,21084,101
BS,Instagram,Imagem,293,36,22,68,36034,0,419,14
BS,Instagram,Reel,3645,190,91,1232,118332,0,5158,22
BS,Instagram,Story,0,3,0,0,8499,0,3,8
CS,Facebook,Album,0,0,0,0,0,0,0,1
CS,Instagram,Carrossel,23151,432,1911,21200,538380,0,46694,58
CS,Instagram,Imagem,1072,77,143,1206,39487,0,2498,5
CS,Instagram,Reel,6918,609,377,4525,214177,0,12429,33
CS,Instagram,Story,0,2,0,0,2854,0,2,3
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,24,3,2,8,821,0,37,3
CS_Residences,Instagram,Reel,9,0,0,18,305,0,27,1
NK,Facebook,Album,0,0,0,0,0,0,0,2
NK,Facebook,Video,2,0,0,0,0,0,2,4
NK,Instagram,Carrossel,3860,100,111,1608,71940,0,5679,14
NK,Instagram,Imagem,45,4,0,10,2041,0,59,1
NK,Instagram,Reel,11934,737,396,4388,265987,0,17455,50
NK,Instagram,Story,0,0,0,0,5224,0,0,6
NS,Facebook,Album,21,0,0,2,0,0,23,27
NS,Facebook,Imagem,39,0,0,1,0,0,40,18
NS,Facebook,Video,62,0,0,0,0,0,62,76
NS,Instagram,Carrossel,7620,237,370,4122,310149,0,12349,26
NS,Instagram,Imagem,9748,584,408,4548,246642,0,15288,16
NS,Instagram,Reel,24036,774,617,9079,769170,0,34506,77
NS,Instagram,Story,0,2,0,0,10795,0,2,13
