shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Album,1,0,0,0,0,0,1,2
AJ,Instagram,Carrossel,70,3,1,3,1447,0,77,2
AJ,Instagram,Story,0,1,0,0,212,0,1,1
BS,Facebook,Video,2,0,0,0,0,0,2,10
BS,Instagram,Carrossel,10953,713,574,5932,420380,0,18172,89
BS,Instagram,Imagem,405,57,24,339,32001,0,825,5
BS,Instagram,Reel,4658,236,101,1308,158947,0,6303,25
BS,Instagram,Story,0,2,0,0,30116,0,2,26
CS,Facebook,Album,5,0,0,2,0,0,7,12
CS,Facebook,Video,2,0,0,0,0,0,2,6
CS,Instagram,Carrossel,21609,445,1869,20512,522299,0,44435,59
CS,Instagram,Imagem,1069,91,125,1088,41499,0,2373,5
CS,Instagram,Reel,6658,604,224,2143,221795,0,9629,36
CS,Instagram,Story,0,5,0,0,11589,0,5,9
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,23,3,1,6,777,0,33,3
CS_Residences,Instagram,Reel,9,0,0,18,294,0,27,1
NK,Facebook,Album,0,0,0,0,0,0,0,1
NK,Facebook,Video,1,0,0,0,0,0,1,4
NK,Instagram,Carrossel,3709,94,113,1577,77091,0,5493,17
NK,Instagram,Imagem,57,4,1,16,2910,0,78,2
NK,Instagram,Reel,7095,617,204,2213,201493,0,10129,50
NK,Instagram,Story,0,0,0,0,5278,0,0,10
NS,Facebook,Album,21,0,0,2,0,0,23,32
NS,Facebook,Imagem,31,0,0,1,0,0,32,15
NS,Facebook,Video,66,0,0,0,0,0,66,72
NS,Instagram,Carrossel,6811,303,361,4158,320243,0,11633,30
NS,Instagram,Imagem,7733,579,340,4315,202359,0,12967,15
NS,Instagram,Reel,23571,842,702,14148,810905,0,39263,74
NS,Instagram,Story,0,1,0,0,23670,0,1,19
