shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Album,1,0,0,0,0,0,1,2
AJ,Instagram,Carrossel,73,3,1,3,1761,0,80,2
BS,Facebook,Video,3,0,0,0,0,0,3,10
BS,Instagram,Carrossel,11222,697,583,6207,425852,0,18709,95
BS,Instagram,Imagem,448,58,28,348,37534,0,882,10
BS,Instagram,Reel,4600,234,101,1280,150851,0,6215,23
CS,Facebook,Album,4,0,0,0,0,0,4,7
CS,Facebook,Video,2,0,0,0,0,0,2,4
CS,Instagram,Carrossel,21900,389,1775,19192,513329,0,43256,57
CS,Instagram,Imagem,1082,93,124,1095,41896,0,2394,5
CS,Instagram,Reel,6383,585,213,2044,210907,0,9225,34
CS,Instagram,Story,0,0,0,0,1505,0,0,1
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,23,3,1,6,785,0,33,3
CS_Residences,Instagram,Reel,9,0,0,18,298,0,27,1
NK,Facebook,Album,0,0,0,0,0,0,0,1
NK,Facebook,Video,2,0,0,0,0,0,2,4
NK,Instagram,Carrossel,3926,98,121,1721,79739,0,5866,16
NK,Instagram,Imagem,58,4,1,16,3010,0,79,2
NK,Instagram,Reel,7389,643,225,2423,210582,0,10680,52
NK,Instagram,Story,0,1,0,0,4927,0,1,5
NS,Facebook,Album,20,0,0,2,0,0,22,30
NS,Facebook,Imagem,31,0,0,1,0,0,32,16
NS,Facebook,Video,65,0,0,0,0,0,65,72
NS,Instagram,Carrossel,7056,278,369,4376,315528,0,12079,29
NS,Instagram,Imagem,7835,582,341,4331,207511,0,13089,15
NS,Instagram,Reel,23265,794,631,10108,768413,0,34798,73
NS,Instagram,Story,0,1,0,0,14154,0,1,10
