shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Album,0,0,0,0,0,0,0,1
AJ,Instagram,Carrossel,30,0,0,2,770,0,32,1
AJ,Instagram,Story,0,0,0,0,216,0,0,1
BS,Facebook,Video,2,0,0,0,0,0,2,9
BS,Instagram,Carrossel,9171,581,491,4943,396813,0,15186,89
BS,Instagram,Imagem,484,53,22,417,32550,0,976,6
BS,Instagram,Reel,4694,226,106,1342,168102,0,6368,27
BS,Instagram,Story,0,1,0,0,1711,0,1,1
CS,Facebook,Album,12,0,0,2,0,0,14,15
CS,Facebook,Imagem,1,0,0,0,0,0,1,2
CS,Facebook,Video,2,0,0,0,0,0,2,8
CS,Instagram,Carrossel,20006,423,1720,19295,496892,0,41444,56
CS,Instagram,Imagem,920,82,117,1011,40910,0,2130,6
CS,Instagram,Reel,6301,589,221,2067,212849,0,9178,36
CS,Instagram,Story,0,10,0,0,11308,0,10,5
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,23,3,1,6,767,0,33,3
CS_Residences,Instagram,Reel,8,0,0,17,264,0,25,1
NK,Facebook,Album,0,0,0,0,0,0,0,1
NK,Facebook,Video,3,0,0,0,0,0,3,5
NK,Facebook,cover_photo,0,0,0,0,0,0,0,1
NK,Instagram,Carrossel,3947,81,113,1278,97903,0,5419,23
NK,Instagram,Imagem,57,4,1,16,2592,0,78,2
NK,Instagram,Reel,7072,632,199,2213,200873,0,10116,52
NK,Instagram,Story,0,0,0,0,14333,0,0,16
NS,Facebook,Album,18,0,0,2,0,0,20,33
NS,Facebook,Imagem,35,0,0,1,0,0,36,18
NS,Facebook,Video,72,0,0,0,0,0,72,65
NS,Instagram,Carrossel,5567,295,263,2915,288435,0,9040,31
NS,Instagram,Imagem,7826,588,329,4302,226798,0,13045,17
NS,Instagram,Reel,22938,827,709,14605,791188,0,39079,70
NS,Instagram,Story,0,2,0,0,28281,0,2,23
