shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Album,1,0,0,0,0,0,1,2
AJ,Facebook,Imagem,1,0,0,0,0,0,1,2
AJ,Instagram,Carrossel,77,3,1,3,1856,0,84,2
AJ,Instagram,Imagem,30,5,0,3,1380,0,38,2
BS,Facebook,Video,11,0,0,0,0,0,11,14
BS,Instagram,Carrossel,13045,777,692,7652,515366,0,22166,107
BS,Instagram,Imagem,293,39,22,68,37122,0,422,14
BS,Instagram,Reel,4778,230,104,1596,135343,0,6708,21
BS,Instagram,Story,0,7,0,0,70840,0,7,38
CS,Instagram,Carrossel,24230,477,1934,21885,568813,0,48526,59
CS,Instagram,Imagem,1099,78,145,1244,40680,0,2566,5
CS,Instagram,Reel,8190,685,399,4978,234268,0,14252,35
CS,Instagram,Story,0,7,0,0,35820,0,7,13
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,24,3,2,8,826,0,37,3
CS_Residences,Instagram,Reel,9,0,0,18,307,0,27,1
NK,Facebook,Album,0,0,0,0,0,0,0,2
NK,Facebook,Video,2,0,0,0,0,0,2,4
NK,Instagram,Carrossel,4023,117,114,1656,76703,0,5910,15
NK,Instagram,Imagem,45,4,0,10,2055,0,59,1
NK,Instagram,Reel,17636,779,590,6088,331191,0,25093,52
NK,Instagram,Story,0,1,0,0,12995,0,1,15
NS,Facebook,Album,21,0,0,2,0,0,23,26
NS,Facebook,Imagem,39,0,0,1,0,0,40,18
NS,Facebook,Video,65,0,0,0,0,0,65,79
NS,Instagram,Carrossel,7652,219,380,4048,306048,0,12299,26
NS,Instagram,Imagem,9936,589,413,4592,252279,0,15530,16
NS,Instagram,Reel,25418,838,646,9576,801664,0,36478,81
NS,Instagram,Story,0,5,0,0,56828,0,5,31
