shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Instagram,Reel,63,9,0,9,1580,0,81,1
BS,Facebook,Video,1,0,0,0,0,0,1,3
BS,Instagram,Carrossel,8959,562,484,4903,385863,0,14908,87
BS,Instagram,Imagem,495,62,22,460,36259,0,1039,7
BS,Instagram,Reel,4646,184,116,1410,171416,0,6356,25
CS,Facebook,Album,12,0,0,2,0,0,14,16
CS,Facebook,Imagem,1,0,0,0,0,0,1,2
CS,Facebook,Video,2,0,0,0,0,0,2,8
CS,Instagram,Carrossel,19708,425,1715,19210,490071,0,41058,53
CS,Instagram,Imagem,919,82,117,1011,40520,0,2129,6
CS,Instagram,Reel,6237,588,219,2053,209008,0,9097,35
CS,Instagram,Story,0,1,0,0,1930,0,1,1
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,23,3,1,6,763,0,33,3
CS_Residences,Instagram,Reel,8,0,0,17,262,0,25,1
NK,Facebook,Album,0,0,0,0,0,0,0,1
NK,Facebook,Video,5,0,0,0,0,0,5,6
NK,Facebook,cover_photo,0,0,0,0,0,0,0,1
NK,Instagram,Carrossel,3838,74,112,1261,95708,0,5285,21
NK,Instagram,Imagem,49,3,2,13,2108,0,67,2
NK,Instagram,Reel,7179,627,202,2328,210057,0,10336,54
NK,Instagram,Story,0,0,0,0,4473,0,0,5
NS,Facebook,Album,17,0,0,2,0,0,19,31
NS,Facebook,Imagem,34,0,0,0,0,0,34,18
NS,Facebook,Video,80,0,0,1,0,0,81,63
NS,Instagram,Carrossel,5449,292,257,2887,280301,0,8885,30
NS,Instagram,Imagem,7451,587,321,4244,221009,0,12603,17
NS,Instagram,Reel,22565,806,700,14407,775717,0,38478,66
NS,Instagram,Story,0,1,0,0,21764,0,1,13
