shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Video,0,0,0,0,0,0,0,1
AJ,Instagram,Reel,83,9,0,11,2100,0,103,2
BS,Instagram,Carrossel,7148,353,369,3850,347855,0,11720,91
BS,Instagram,Imagem,399,57,11,437,25334,0,904,3
BS,Instagram,Reel,6453,288,158,3193,222494,0,10092,29
BS,Instagram,Story,0,0,0,0,10620,0,0,6
CS,Facebook,Album,31,0,0,5,0,0,36,35
CS,Facebook,Imagem,1,0,0,0,0,0,1,2
CS,Facebook,Video,14,0,0,0,0,0,14,16
CS,Instagram,Carrossel,13912,430,1421,15727,416941,0,31490,58
CS,Instagram,Imagem,592,40,66,631,24960,0,1329,5
CS,Instagram,Reel,5186,459,176,1356,200259,0,7177,32
CS,Instagram,Story,0,0,0,0,0,0,0,1
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,2
CS_Residences,Instagram,Carrossel,19,2,1,5,484,0,27,2
NK,Facebook,Video,4,0,0,0,0,0,4,3
NK,Facebook,cover_photo,0,0,0,0,0,0,0,1
NK,Instagram,Carrossel,4114,97,127,1357,104208,0,5695,20
NK,Instagram,Reel,8855,499,206,2951,232958,0,12511,51
NK,Instagram,Story,0,0,0,0,1862,0,0,3
NS,Facebook,Album,15,0,0,1,0,0,16,35
NS,Facebook,Imagem,14,0,0,0,0,0,14,17
NS,Facebook,Video,126,0,0,2,0,0,128,69
NS,Instagram,Carrossel,3600,166,189,2278,245953,0,6233,35
NS,Instagram,Imagem,3477,565,194,2642,155404,0,6878,16
NS,Instagram,Reel,27546,891,752,15227,954205,0,44416,74
NS,Instagram,Story,0,9,0,0,14739,0,9,11
