shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Album,1,0,0,0,0,0,1,2
AJ,Instagram,Carrossel,76,3,1,3,1821,0,83,2
BS,Facebook,Video,3,0,0,0,0,0,3,11
BS,Instagram,Carrossel,9025,534,480,4247,366944,0,14286,74
BS,Instagram,Imagem,280,22,22,66,34610,0,390,14
BS,Instagram,Reel,4069,192,95,1133,136028,0,5489,22
BS,Instagram,Story,0,1,0,0,10158,0,1,4
CS,Facebook,Album,1,0,0,0,0,0,1,5
CS,Facebook,Video,1,0,0,0,0,0,1,1
CS,Instagram,Carrossel,22661,411,1888,20374,540606,0,45334,59
CS,Instagram,Imagem,949,70,125,1013,34837,0,2157,4
CS,Instagram,Reel,6621,596,353,4122,209754,0,11692,33
CS,Instagram,Story,0,0,0,0,12630,0,0,3
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,23,3,1,8,815,0,35,3
CS_Residences,Instagram,Reel,9,0,0,18,303,0,27,1
NK,Facebook,Album,0,0,0,0,0,0,0,2
NK,Facebook,Video,2,0,0,0,0,0,2,4
NK,Instagram,Carrossel,3827,94,106,1615,74003,0,5642,13
NK,Instagram,Imagem,45,4,0,10,2025,0,59,1
NK,Instagram,Reel,7265,716,235,2396,207120,0,10612,51
NK,Instagram,Story,0,0,0,0,16,0,0,3
NS,Facebook,Album,20,0,0,2,0,0,22,27
NS,Facebook,Imagem,38,0,0,1,0,0,39,19
NS,Facebook,Video,63,0,0,0,0,0,63,77
NS,Instagram,Carrossel,7629,286,381,4371,322414,0,12667,27
NS,Instagram,Imagem,9593,577,401,4512,245080,0,15083,17
NS,Instagram,Reel,23844,775,612,9065,777089,0,34296,77
NS,Instagram,Story,0,1,0,0,47004,0,1,17
