shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Instagram,Reel,63,9,0,9,1578,0,81,1
BS,Facebook,Video,1,0,0,0,0,0,1,3
BS,Instagram,Carrossel,8744,551,478,4861,377800,0,14634,84
BS,Instagram,Imagem,488,61,22,459,35714,0,1030,7
BS,Instagram,Reel,4635,184,118,1408,171018,0,6345,25
BS,Instagram,Story,0,5,0,0,13826,0,5,11
CS,Facebook,Album,12,0,0,2,0,0,14,16
CS,Facebook,Imagem,1,0,0,0,0,0,1,2
CS,Facebook,Video,2,0,0,0,0,0,2,9
CS,Instagram,Carrossel,19649,425,1715,19193,488850,0,40982,53
CS,Instagram,Imagem,918,82,117,1010,40409,0,2127,6
CS,Instagram,Reel,6283,590,218,2062,214994,0,9153,35
CS,Instagram,Story,0,1,0,0,5753,0,1,1
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,23,3,1,6,760,0,33,3
CS_Residences,Instagram,Reel,8,0,0,17,258,0,25,1
NK,Facebook,Album,0,0,0,0,0,0,0,1
NK,Facebook,Video,5,0,0,0,0,0,5,6
NK,Facebook,cover_photo,0,0,0,0,0,0,0,1
NK,Instagram,Carrossel,4512,114,140,1461,115800,0,6227,22
NK,Instagram,Imagem,12,0,1,6,907,0,19,1
NK,Instagram,Reel,7102,613,198,2305,207629,0,10218,53
NK,Instagram,Story,0,2,0,0,6905,0,2,6
NS,Facebook,Album,14,0,0,2,0,0,16,31
NS,Facebook,Imagem,32,0,0,0,0,0,32,18
NS,Facebook,Video,82,0,0,1,0,0,83,64
NS,Instagram,Carrossel,3543,153,159,1790,131455,0,5645,12
NS,Instagram,Imagem,4564,81,171,2129,101620,0,6945,6
NS,Instagram,Reel,22454,809,695,14356,776358,0,38314,68
NS,Instagram,Story,0,0,0,0,25879,0,0,10
