shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Video,0,0,0,0,0,0,0,1
AJ,Instagram,Reel,83,9,0,11,2125,0,103,2
BS,Facebook,Video,2,0,0,0,0,0,2,2
BS,Instagram,Carrossel,7491,369,429,4197,335798,0,12486,79
BS,Instagram,Imagem,412,57,12,445,27641,0,926,4
BS,Instagram,Reel,5034,195,128,2845,195798,0,8202,26
CS,Facebook,Album,16,0,0,2,0,0,18,22
CS,Facebook,Imagem,1,0,0,0,0,0,1,2
CS,Facebook,Video,2,0,0,0,0,0,2,11
CS,Instagram,Carrossel,19258,445,1726,19162,501693,0,40591,56
CS,Instagram,Imagem,1068,75,155,1293,47363,0,2591,6
CS,Instagram,Reel,5838,494,210,1968,202867,0,8510,34
CS,Instagram,Story,0,4,0,0,3893,0,4,1
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Instagram,Carrossel,23,3,1,6,740,0,33,3
NK,Facebook,Video,5,0,0,0,0,0,5,5
NK,Facebook,cover_photo,0,0,0,0,0,0,0,1
NK,Instagram,Carrossel,4300,111,131,1396,106769,0,5938,21
NK,Instagram,Imagem,9,0,1,6,480,0,16,1
NK,Instagram,Reel,7338,490,183,2169,207967,0,10180,50
NK,Instagram,Story,0,1,0,0,6758,0,1,5
NS,Facebook,Album,12,0,0,1,0,0,13,29
NS,Facebook,Imagem,14,0,0,0,0,0,14,18
NS,Facebook,Video,88,0,0,1,0,0,89,67
NS,Instagram,Carrossel,4205,224,183,2135,240759,0,6747,28
NS,Instagram,Imagem,3844,550,237,2915,162442,0,7546,17
NS,Instagram,Reel,24345,849,717,14771,861745,0,40682,72
NS,Instagram,Story,0,0,0,0,12095,0,0,7
