shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Album,1,0,0,0,0,0,1,2
AJ,Facebook,Imagem,1,0,0,0,0,0,1,2
AJ,Instagram,Carrossel,77,3,1,3,1858,0,84,2
AJ,Instagram,Imagem,30,5,0,3,1415,0,38,2
BS,Facebook,Video,13,0,0,0,0,0,13,14
BS,Instagram,Carrossel,13158,782,695,7727,524046,0,22362,108
BS,Instagram,Imagem,294,39,22,68,37285,0,423,14
BS,Instagram,Reel,5166,243,112,1745,142853,0,7266,21
CS,Instagram,Carrossel,23935,461,1837,20724,556257,0,46957,60
CS,Instagram,Imagem,951,74,126,1015,34963,0,2166,4
CS,Instagram,Reel,8534,694,412,5108,244715,0,14748,36
CS,Instagram,Story,0,1,0,0,5349,0,1,3
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,24,3,2,8,826,0,37,3
CS_Residences,Instagram,Reel,9,0,0,18,307,0,27,1
NK,Facebook,Album,0,0,0,0,0,0,0,2
NK,Facebook,Video,2,0,0,0,0,0,2,4
NK,Instagram,Carrossel,4001,115,113,1654,75685,0,5883,14
NK,Instagram,Imagem,45,4,0,10,2057,0,59,1
NK,Instagram,Reel,18530,802,619,6435,348959,0,26386,54
NK,Instagram,Story,0,9,0,0,5358,0,9,10
NS,Facebook,Album,21,0,0,2,0,0,23,27
NS,Facebook,Imagem,38,0,0,1,0,0,39,16
NS,Facebook,Video,62,0,0,0,0,0,62,78
NS,Instagram,Carrossel,7713,220,380,4058,308348,0,12371,26
NS,Instagram,Imagem,9526,577,379,3984,238415,0,14466,14
NS,Instagram,Reel,23969,854,628,9611,768291,0,35062,80
NS,Instagram,Story,0,1,0,0,14087,0,1,13
