shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Album,1,0,0,0,0,0,1,1
AJ,Instagram,Carrossel,38,0,0,2,1018,0,40,1
BS,Facebook,Video,2,0,0,0,0,0,2,9
BS,Instagram,Carrossel,9253,594,498,4962,406983,0,15307,89
BS,Instagram,Imagem,395,53,21,329,30970,0,798,5
BS,Instagram,Reel,4696,240,102,1336,166304,0,6374,26
CS,Facebook,Album,12,0,0,2,0,0,14,13
CS,Facebook,Video,2,0,0,0,0,0,2,7
CS,Instagram,Carrossel,20973,446,1796,19994,527884,0,43209,59
CS,Instagram,Imagem,1049,91,124,1080,40918,0,2344,5
CS,Instagram,Reel,6603,595,224,2096,222234,0,9518,36
CS,Instagram,Story,0,2,0,0,4417,0,2,1
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,23,3,1,6,770,0,33,3
CS_Residences,Instagram,Reel,9,0,0,18,292,0,27,1
NK,Facebook,Album,0,0,0,0,0,0,0,1
NK,Facebook,Video,3,0,0,0,0,0,3,5
NK,Facebook,cover_photo,0,0,0,0,0,0,0,1
NK,Instagram,Carrossel,3413,84,95,1123,89042,0,4715,21
NK,Instagram,Imagem,57,4,1,16,2825,0,78,2
NK,Instagram,Reel,7179,634,205,2218,206423,0,10236,52
NK,Instagram,Story,0,0,0,0,1517,0,0,2
NS,Facebook,Album,18,0,0,2,0,0,20,33
NS,Facebook,Imagem,33,0,0,1,0,0,34,16
NS,Facebook,Video,74,0,0,0,0,0,74,70
NS,Instagram,Carrossel,5649,296,266,2937,297986,0,9148,31
NS,Instagram,Imagem,7834,593,344,4327,217365,0,13098,16
NS,Instagram,Reel,23179,839,722,14645,824328,0,39385,73
NS,Instagram,Story,0,0,0,0,25101,0,0,18
