shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Video,0,0,0,0,0,0,0,1
AJ,Instagram,Reel,83,9,0,11,2132,0,103,2
BS,Facebook,Video,1,0,0,0,0,0,1,1
BS,Instagram,Carrossel,8041,396,443,4403,351524,0,13283,81
BS,Instagram,Imagem,707,69,29,656,35462,0,1461,5
BS,Instagram,Reel,5020,194,128,2842,195088,0,8184,25
BS,Instagram,Story,0,2,0,0,5425,0,2,3
CS,Facebook,Album,16,0,0,2,0,0,18,20
CS,Facebook,Imagem,1,0,0,0,0,0,1,2
CS,Facebook,Video,2,0,0,0,0,0,2,11
CS,Instagram,Carrossel,19490,458,1726,19159,502615,0,40833,55
CS,Instagram,Imagem,881,69,113,974,37199,0,2037,6
CS,Instagram,Reel,6183,514,220,1999,210675,0,8916,36
CS,Instagram,Story,0,5,0,0,16157,0,5,4
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Instagram,Carrossel,23,3,1,6,753,0,33,3
NK,Facebook,Video,5,0,0,0,0,0,5,5
NK,Facebook,cover_photo,0,0,0,0,0,0,0,1
NK,Instagram,Carrossel,4327,111,131,1402,107901,0,5971,21
NK,Instagram,Imagem,9,0,1,6,603,0,16,1
NK,Instagram,Reel,5785,482,169,2016,188412,0,8452,51
NK,Instagram,Story,0,0,0,0,6647,0,0,8
NS,Facebook,Album,12,0,0,1,0,0,13,27
NS,Facebook,Imagem,14,0,0,0,0,0,14,18
NS,Facebook,Video,82,0,0,1,0,0,83,64
NS,Instagram,Carrossel,2356,96,101,1277,80809,0,3830,8
NS,Instagram,Imagem,497,19,57,686,31042,0,1259,4
NS,Instagram,Reel,22382,805,702,14620,787076,0,38509,67
NS,Instagram,Story,0,4,0,0,6327,0,4,8
