shopping,plataforma,tipo_post,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,Album,1,0,0,0,0,0,1,2
AJ,Instagram,Carrossel,73,3,1,3,1735,0,80,2
BS,Facebook,Video,2,0,0,0,0,0,2,10
BS,Instagram,Carrossel,10893,682,558,5933,414386,0,18066,91
BS,Instagram,Imagem,432,58,28,346,35231,0,864,8
BS,Instagram,Reel,4683,234,104,1310,156479,0,6331,24
CS,Facebook,Album,5,0,0,1,0,0,6,9
CS,Facebook,Video,2,0,0,0,0,0,2,5
CS,Instagram,Carrossel,21953,405,1804,19303,516879,0,43465,57
CS,Instagram,Imagem,1078,92,124,1094,41770,0,2388,5
CS,Instagram,Reel,6452,591,217,2080,213936,0,9340,35
CS,Instagram,Story,0,6,0,0,31563,0,6,6
CS_Residences,Facebook,Album,0,0,0,0,0,0,0,3
CS_Residences,Facebook,Video,0,0,0,0,0,0,0,1
CS_Residences,Instagram,Carrossel,23,3,1,6,780,0,33,3
CS_Residences,Instagram,Reel,9,0,0,18,295,0,27,1
NK,Facebook,Album,0,0,0,0,0,0,0,1
NK,Facebook,Video,1,0,0,0,0,0,1,4
NK,Instagram,Carrossel,3942,98,120,1722,80351,0,5882,17
NK,Instagram,Imagem,57,4,1,16,2987,0,78,2
NK,Instagram,Reel,7148,620,209,2213,204316,0,10190,51
NK,Instagram,Story,0,3,0,0,1013,0,3,1
NS,Facebook,Album,21,0,0,2,0,0,23,30
NS,Facebook,Imagem,31,0,0,1,0,0,32,16
NS,Facebook,Video,67,0,0,0,0,0,67,73
NS,Instagram,Carrossel,6880,287,360,4215,309803,0,11742,28
NS,Instagram,Imagem,7807,582,339,4330,206961,0,13058,15
NS,Instagram,Reel,22318,834,653,12083,789827,0,35888,74
NS,Instagram,Story,0,2,0,0,28644,0,2,14
