data,shopping,reach,follower_count
2026-02-14,CS,153063,173
2026-02-15,CS,290528,138
2026-02-16,CS,236644,141
2026-02-17,CS,89935,171
2026-02-18,CS,40187,89
2026-02-19,CS,79228,72
2026-02-20,CS,170019,75
2026-02-21,CS,233572,73
2026-02-22,CS,84092,99
2026-02-23,CS,2138,88
2026-02-24,CS,4785,108
2026-02-25,CS,5132,77
2026-02-26,CS,6369,53
2026-02-27,CS,3527,49
2026-02-28,CS,4532,47
2026-03-01,CS,8387,61
2026-03-02,CS,5176,59
2026-03-03,CS,13437,64
2026-03-04,CS,21371,106
2026-03-05,CS,21230,178
2026-03-06,CS,21588,106
2026-03-07,CS,24905,132
2026-03-08,CS,25399,91
2026-03-09,CS,16874,87
2026-03-10,CS,38602,88
2026-03-11,CS,37307,78
2026-03-12,CS,37937,68
2026-03-13,CS,63019,84
2026-03-14,CS,110930,86
2026-03-15,CS,118060,0
2026-02-14,BS,221787,68
2026-02-15,BS,232215,67
2026-02-16,BS,223928,88
2026-02-17,BS,138923,85
2026-02-18,BS,44227,46
2026-02-19,BS,29617,64
2026-02-20,BS,36048,61
2026-02-21,BS,38236,53
2026-02-22,BS,30611,87
2026-02-23,BS,41077,64
2026-02-24,BS,74340,51
2026-02-25,BS,65548,44
2026-02-26,BS,55688,43
2026-02-27,BS,60921,44
2026-02-28,BS,77897,61
2026-03-01,BS,70076,60
2026-03-02,BS,61825,43
2026-03-03,BS,136263,26
2026-03-04,BS,158573,45
2026-03-05,BS,134796,41
2026-03-06,BS,258049,47
2026-03-07,BS,408350,49
2026-03-08,BS,273025,69
2026-03-09,BS,165290,56
2026-03-10,BS,141348,54
2026-03-11,BS,130906,44
2026-03-12,BS,122572,68
2026-03-13,BS,138141,72
2026-03-14,BS,158708,142
2026-03-15,BS,150030,0
2026-02-14,NK,96973,43
2026-02-15,NK,100852,40
2026-02-16,NK,95341,34
2026-02-17,NK,91246,30
2026-02-18,NK,86130,30
2026-02-19,NK,99316,33
2026-02-20,NK,114825,36
2026-02-21,NK,139007,36
2026-02-22,NK,95830,30
2026-02-23,NK,48233,33
2026-02-24,NK,45183,16
2026-02-25,NK,42871,26
2026-02-26,NK,47302,23
2026-02-27,NK,70048,23
2026-02-28,NK,75711,30
2026-03-01,NK,94452,45
2026-03-02,NK,81518,20
2026-03-03,NK,86450,29
2026-03-04,NK,86035,24
2026-03-05,NK,87002,25
2026-03-06,NK,88403,26
2026-03-07,NK,94789,27
2026-03-08,NK,109258,35
2026-03-09,NK,148063,30
2026-03-10,NK,144395,33
2026-03-11,NK,153808,32
2026-03-12,NK,165639,29
2026-03-13,NK,186131,25
2026-03-14,NK,199643,32
2026-03-15,NK,109690,0
2026-02-14,NS,153365,75
2026-02-15,NS,141477,111
2026-02-16,NS,148117,75
2026-02-17,NS,145794,74
2026-02-18,NS,131059,52
2026-02-19,NS,132335,35
2026-02-20,NS,134709,59
2026-02-21,NS,135404,82
2026-02-22,NS,128581,58
2026-02-23,NS,98130,54
2026-02-24,NS,77026,55
2026-02-25,NS,52450,40
2026-02-26,NS,51194,53
2026-02-27,NS,80722,41
2026-02-28,NS,89471,67
2026-03-01,NS,87975,74
2026-03-02,NS,76787,56
2026-03-03,NS,185876,50
2026-03-04,NS,217635,54
2026-03-05,NS,226506,52
2026-03-06,NS,230711,53
2026-03-07,NS,262895,88
2026-03-08,NS,241505,246
2026-03-09,NS,187831,180
2026-03-10,NS,170840,113
2026-03-11,NS,162767,149
2026-03-12,NS,155565,133
2026-03-13,NS,154290,104
2026-03-14,NS,180679,99
2026-03-15,NS,183833,0
2026-02-14,AJ,9,1
2026-02-15,AJ,11,3
2026-02-16,AJ,18,5
2026-02-17,AJ,15,1
2026-02-18,AJ,19,7
2026-02-19,AJ,18,3
2026-02-20,AJ,10,4
2026-02-21,AJ,18,1
2026-02-22,AJ,18,3
2026-02-23,AJ,12,1
2026-02-24,AJ,12,6
2026-02-25,AJ,16,3
2026-02-26,AJ,12,2
2026-02-27,AJ,11,4
2026-02-28,AJ,11,3
2026-03-01,AJ,17,4
2026-03-02,AJ,19,2
2026-03-03,AJ,9,2
2026-03-04,AJ,11,2
2026-03-05,AJ,11,4
2026-03-06,AJ,9,2
2026-03-07,AJ,14,3
2026-03-08,AJ,15,4
2026-03-09,AJ,9,5
2026-03-10,AJ,11,2
2026-03-11,AJ,16,6
2026-03-12,AJ,12,1
2026-03-13,AJ,11,3
2026-03-14,AJ,11,6
2026-03-15,AJ,13,0
2026-02-14,CS_Residences,2,0
2026-02-15,CS_Residences,2,0
2026-02-16,CS_Residences,3,1
2026-02-17,CS_Residences,4,1
2026-02-18,CS_Residences,5,0
2026-02-19,CS_Residences,1,0
2026-02-20,CS_Residences,0,0
2026-02-21,CS_Residences,3,0
2026-02-22,CS_Residences,7,2
2026-02-23,CS_Residences,201,0
2026-02-24,CS_Residences,26,0
2026-02-25,CS_Residences,19,0
2026-02-26,CS_Residences,162,2
2026-02-27,CS_Residences,67,1
2026-02-28,CS_Residences,23,0
2026-03-01,CS_Residences,10,0
2026-03-02,CS_Residences,3,1
2026-03-03,CS_Residences,146,2
2026-03-04,CS_Residences,31,1
2026-03-05,CS_Residences,3,0
2026-03-06,CS_Residences,28,2
2026-03-07,CS_Residences,7,0
2026-03-08,CS_Residences,3,1
2026-03-09,CS_Residences,0,0
2026-03-10,CS_Residences,4,1
2026-03-11,CS_Residences,8,2
2026-03-12,CS_Residences,5,1
2026-03-13,CS_Residences,1,0
2026-03-14,CS_Residences,2,0
2026-03-15,CS_Residences,1,0
