data,shopping,reach,follower_count
2026-03-20,CS,181390,113
2026-03-21,CS,81500,101
2026-03-22,CS,25649,85
2026-03-23,CS,20659,71
2026-03-24,CS,23392,74
2026-03-25,CS,74701,72
2026-03-26,CS,81816,66
2026-03-27,CS,74163,52
2026-03-28,CS,24297,74
2026-03-29,CS,20639,87
2026-03-30,CS,69025,52
2026-03-31,CS,70530,53
2026-04-01,CS,19802,68
2026-04-02,CS,53649,96
2026-04-03,CS,100066,118
2026-04-04,CS,95390,78
2026-04-05,CS,75832,98
2026-04-06,CS,65421,75
2026-04-07,CS,55571,75
2026-04-08,CS,53822,58
2026-04-09,CS,60726,55
2026-04-10,CS,80483,65
2026-04-11,CS,94954,77
2026-04-12,CS,110404,72
2026-04-13,CS,96750,71
2026-04-14,CS,85479,55
2026-04-15,CS,89857,57
2026-04-16,CS,89177,60
2026-04-17,CS,98493,75
2026-04-18,CS,109952,0
2026-03-20,BS,258811,70
2026-03-21,BS,293869,80
2026-03-22,BS,175561,121
2026-03-23,BS,134759,104
2026-03-24,BS,124994,69
2026-03-25,BS,92327,72
2026-03-26,BS,70961,70
2026-03-27,BS,94340,52
2026-03-28,BS,113505,60
2026-03-29,BS,78224,75
2026-03-30,BS,64745,76
2026-03-31,BS,52895,75
2026-04-01,BS,48702,82
2026-04-02,BS,54391,72
2026-04-03,BS,63413,111
2026-04-04,BS,59728,67
2026-04-05,BS,75731,85
2026-04-06,BS,75144,83
2026-04-07,BS,86485,66
2026-04-08,BS,78700,62
2026-04-09,BS,93284,76
2026-04-10,BS,111814,83
2026-04-11,BS,115041,66
2026-04-12,BS,111757,66
2026-04-13,BS,110725,71
2026-04-14,BS,101500,52
2026-04-15,BS,96736,50
2026-04-16,BS,108184,53
2026-04-17,BS,118303,69
2026-04-18,BS,137210,0
2026-03-20,NK,72961,33
2026-03-21,NK,85282,32
2026-03-22,NK,89171,41
2026-03-23,NK,86251,23
2026-03-24,NK,83972,29
2026-03-25,NK,95757,39
2026-03-26,NK,104540,24
2026-03-27,NK,119089,42
2026-03-28,NK,121704,41
2026-03-29,NK,126301,48
2026-03-30,NK,140158,40
2026-03-31,NK,143296,32
2026-04-01,NK,105679,41
2026-04-02,NK,86657,50
2026-04-03,NK,102119,83
2026-04-04,NK,112295,44
2026-04-05,NK,93824,55
2026-04-06,NK,75402,35
2026-04-07,NK,53370,27
2026-04-08,NK,48771,33
2026-04-09,NK,60456,14
2026-04-10,NK,59348,18
2026-04-11,NK,64169,25
2026-04-12,NK,52661,31
2026-04-13,NK,40093,20
2026-04-14,NK,45992,25
2026-04-15,NK,50300,23
2026-04-16,NK,48650,23
2026-04-17,NK,64777,27
2026-04-18,NK,89015,0
2026-03-20,NS,125217,60
2026-03-21,NS,154213,67
2026-03-22,NS,152135,84
2026-03-23,NS,143261,56
2026-03-24,NS,143826,80
2026-03-25,NS,141055,56
2026-03-26,NS,154139,80
2026-03-27,NS,144955,196
2026-03-28,NS,143440,229
2026-03-29,NS,124575,153
2026-03-30,NS,104192,115
2026-03-31,NS,95689,83
2026-04-01,NS,102459,73
2026-04-02,NS,107991,96
2026-04-03,NS,79298,102
2026-04-04,NS,70792,86
2026-04-05,NS,77921,93
2026-04-06,NS,64284,76
2026-04-07,NS,69607,40
2026-04-08,NS,77360,58
2026-04-09,NS,63970,80
2026-04-10,NS,57300,79
2026-04-11,NS,65064,81
2026-04-12,NS,70223,82
2026-04-13,NS,58041,67
2026-04-14,NS,71226,81
2026-04-15,NS,54607,70
2026-04-16,NS,65657,89
2026-04-17,NS,62981,64
2026-04-18,NS,81983,0
2026-03-20,AJ,15,3
2026-03-21,AJ,13,1
2026-03-22,AJ,10,1
2026-03-23,AJ,16,2
2026-03-24,AJ,14,4
2026-03-25,AJ,12,3
2026-03-26,AJ,13,0
2026-03-27,AJ,8,5
2026-03-28,AJ,8,3
2026-03-29,AJ,9,4
2026-03-30,AJ,11,1
2026-03-31,AJ,13,2
2026-04-01,AJ,16,4
2026-04-02,AJ,734,4
2026-04-03,AJ,262,5
2026-04-04,AJ,62,6
2026-04-05,AJ,46,1
2026-04-06,AJ,41,6
2026-04-07,AJ,27,7
2026-04-08,AJ,15,6
2026-04-09,AJ,14,2
2026-04-10,AJ,366,3
2026-04-11,AJ,317,3
2026-04-12,AJ,29,2
2026-04-13,AJ,20,7
2026-04-14,AJ,18,1
2026-04-15,AJ,34,5
2026-04-16,AJ,37,12
2026-04-17,AJ,14,5
2026-04-18,AJ,20,0
2026-03-20,CS_Residences,30,1
2026-03-21,CS_Residences,10,0
