data,shopping,reach,follower_count
2026-03-04,CS,21371,106
2026-03-05,CS,21230,178
2026-03-06,CS,21588,106
2026-03-07,CS,24905,132
2026-03-08,CS,25399,91
2026-03-09,CS,16874,87
2026-03-04,BS,158573,45
2026-03-05,BS,134796,41
2026-03-06,BS,258049,47
2026-03-07,BS,408350,49
2026-03-08,BS,273025,69
2026-03-09,BS,165290,56
2026-03-04,NK,86035,24
2026-03-05,NK,87002,25
2026-03-06,NK,88403,26
2026-03-07,NK,94789,27
2026-03-08,NK,109258,35
2026-03-09,NK,148063,30
2026-03-04,NS,217635,54
2026-03-05,NS,226506,52
2026-03-06,NS,230711,53
2026-03-07,NS,262895,88
2026-03-08,NS,241505,246
2026-03-09,NS,187831,180
2026-03-04,AJ,11,2
2026-03-05,AJ,11,4
2026-03-06,AJ,9,2
2026-03-07,AJ,14,3
2026-03-08,AJ,15,4
2026-03-09,AJ,9,5
2026-03-04,CS_Residences,31,1
2026-03-05,CS_Residences,3,0
2026-03-06,CS_Residences,28,2
2026-03-07,CS_Residences,7,0
2026-03-08,CS_Residences,3,1
2026-03-09,CS_Residences,0,0
