shopping,plataforma,tipo_post,data,caption,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento
CS,Instagram,Carrossel,2026-04-07,"Abril chegou e a telona da @cinepolisbrasil no Continente Shopping está pronta para receber os lançamentos mais aguardados do ano. Se você é fã de cinema, prepare a pipoca porque o mês está imperdível",171,3,9,103,4259,0,286
CS,Instagram,Carrossel,2026-04-07,"Abril é mês de conscientização, respeito e inclusão.

O Continente Shopping preparou uma programação especial de Abril Azul em parceria com @amafloripa com ações que convidam toda a comunidade a refle",76,7,2,71,1670,0,156
CS,Instagram,Carrossel,2026-04-06,"🎮 ATENÇÃO gamers de todas as idades!

A Arena Super Games está chegando no Continente Shopping trazendo a maior experiência gamer da região, uma verdadeira viagem pelos jogos que marcaram gerações.

P",156,4,19,177,5165,0,356
CS,Instagram,Carrossel,2026-04-06,"O mês mudou, mas o destino preferido continua o mesmo: Continente Shopping! 

Neste mês de abril, preparamos uma agenda especial para você viver momentos incríveis.

Lembrando que de segunda a quinta ",682,11,78,638,15580,0,1409
CS,Instagram,Reel,2026-04-05,"A Páscoa nos convida a renovar sentimentos, fortalecer laços e valorizar o que realmente importa: estar presente. 

Que este momento seja de união, esperança e novos começos, ao lado de quem faz a vid",334,5,5,21,8710,0,365
CS,Instagram,Carrossel,2026-04-04,"Em clima de Páscoa, nosso shopping se encheu de alegria! A nossa caça aos doces foi um sucesso e transformou o dia em uma experiência inesquecível para a criançada e suas famílias.

Acreditamos que a ",139,5,0,11,4827,0,155
CS,Instagram,Imagem,2026-04-03,"O filme do Mario chegou trazendo nostalgia, diversão e muita ação! E pra deixar tudo ainda mais épico, a @cinepolisbrasil preparou um balde de pipoca temático do Yoshi simplesmente incrível 🤩

Corre g",243,10,11,98,6751,0,362
CS,Instagram,Carrossel,2026-04-03,"Seu almoço de sexta-feira é no Continente Shopping!

Seja para manter a tradição com um peixe grelhado, saborear um risoto ou aproveitar um combo de sushi fresquinho, estamos prontos para receber você",42,4,1,9,2896,0,56
CS,Instagram,Reel,2026-04-02,"A época mais dulce do ano chegou. Páscoa Havanna com muuuuito Dulce de Leche @havannacontinente 

#continenteshopping #havanna #pascoa #dulcedeleche #dulcemomento",31,0,0,11,2674,0,42
CS,Instagram,Carrossel,2026-04-02,"A busca pelo ovo de Páscoa perfeito termina aqui! 🍫✨

Das opções clássicas as mais irresístiveis, nossas lojas estão recheadas de delícias para deixar o seu feriado inesquecível. E o melhor: sua compr",36,0,1,2,2984,0,39
CS,Instagram,Carrossel,2026-04-02,"Por um passeio mais leve e acolhedor para todos. ❤️🧩

Aqui no Continente Shopping, acreditamos que o lazer deve ser acessível e confortável para todos. Por isso, reforçamos nossas iniciativas de apoio",163,5,3,28,4165,0,199
CS,Instagram,Carrossel,2026-04-01,"Vai aproveitar o feriadão para passear, fazer compras de última hora ou curtir um cinema com a família? Confira nossos horários de funcionamento para este período:

🗓 Sexta-feira Santa (03/04):
🛍 Loja",69,0,2,20,5525,0,91
CS,Instagram,Carrossel,2026-03-31,"Direto pra uma nova galáxia… e com ingresso garantido 🚀🍄
 
A pré-venda de “Super Mario Galaxy: O Filme” já começou! Não perca a chance de viver essa aventura épica cheia de nostalgia e diversão.
 
Gar",146,6,6,66,4880,0,224
CS,Instagram,Reel,2026-03-30,"@eleveby26.continente não é só uma academia. É o começo de um novo nível.

Aqui, cada detalhe foi pensado para entregar experiência, performance e resultado: estrutura premium, energia certa e um ambi",42,0,1,1,2474,0,44
CS,Instagram,Reel,2026-03-28,"Páscoa do jeitinho que a gente ama! 🍫 

Chamamos a @lauracquadros e @kalliuporai para provar as novidades MAIS irresistíveis da @brasilcacau_continenteshopping… e olha, foi amor na primeira mordida! 🤤",271,93,9,76,14089,0,449
CS,Instagram,Reel,2026-03-26,"Suas compras no Continente Shopping valem um iPhone 17 Black! 

A @lauracquadros veio te mostrar como transformar suas notas fiscais em chances de ganhar o smartphone mais moderno do mercado. É simple",110,11,1,5,3504,0,127
CS,Instagram,Carrossel,2026-03-25,"📱 Seu próximo iPhone pode estar mais perto do que você imagina.

Confira o passo a passo e participe do sorteio pelo App AJFans. Cada compra pode se transformar em uma nova chance de ganhar.

A cada 1",34,1,3,11,3206,0,49
CS,Instagram,Carrossel,2026-03-24,"Tem coisas que são essenciais na Páscoa. O Ovo Recheado de Marshmallow da @goldko.continente é uma delas 🐰

Um marshmallow sem açúcar, com uma textura e sabor que só a GoldKo consegue entregar.

É o e",37,2,2,0,2963,0,41
CS,Instagram,Reel,2026-03-23,"A Amarelinha já está entre nós! O único manto com cinco estrelas no peito está pronto pra voar livre.

A nova camisa I da Seleção Brasileira acaba de chegar no Continente Shopping. Uma celebração para",171,13,3,18,4704,0,205
CS,Instagram,Reel,2026-03-22,"Quando viajamos, o nosso primeiro desejo é mergulhar na história e nos monumentos do destino, não é? 🌍 Mas e se a gente olhasse para a nossa própria cidade com esse mesmo olhar de turista?

Neste últi",225,12,10,16,4053,0,263
CS,Instagram,Imagem,2026-03-22,"Quer ganhar um iPhone 17 Black? É fácil, basta participar do sorteio exclusivo no App AJFans!

📝 Cadastre suas notas fiscais no app e ganhe 1 ponto a cada real gasto. Já é NewFan, SuperFan ou MegaFan?",20,0,3,3,2839,0,26
CS,Instagram,Carrossel,2026-03-21,"A magia só acontece de verdade quando temos um público tão especial para compartilhá-la! ✨💖

Hoje, o palco do Continente Shopping transbordou alegria com o musical “A Menina da Casa Mágica”. Ver cada ",283,11,6,72,7672,0,372
CS,Instagram,Carrossel,2026-03-19,"Absolute cinema 🍿 

Reviva o início de uma das sagas mais marcantes do cinema com reexibição de “Crepúsculo” nas telonas da @cinepolisbrasil 

De 19/03 a 25/03, volte a Forks e reviva novamente esse c",4365,55,127,1746,55892,0,6293
CS,Instagram,Reel,2026-03-19,"Entre tantas histórias que nasceram ao longo desses 276 anos, existe algo em comum: o orgulho de ser de São José. ✨

Uma cidade cheia de vida, que cresce junto com as pessoas que vivem aqui.

E o Cont",60,3,2,8,2745,0,73
CS,Instagram,Reel,2026-03-17,"Um palco cheio de histórias no coração de São José!

O Theatro Adolpho Mello acompanha a cidade desde o seu nascimento e já viveu muitas fases: de apresentações teatrais a cinema e até quartel. Hoje, ",209,27,4,29,4816,0,269
CS,Instagram,Carrossel,2026-03-17,"A semana está cheia de programação no Continente Shopping! Tem musical infantil e cinema com desconto para você aproveitar momentos especiais com a família, living painting, jazz ao vivo e promoções e",207,2,22,180,7577,0,411
CS,Instagram,Reel,2026-03-17,"✨ Promoção exclusiva para fãs de K-Pop!

Para celebrar o musical Guerreiras do K-Pop, a @anacapricontinente preparou um presente especial no Continente Shopping. 

👟 Na compra de um tênis da marca, vo",68,6,2,36,4417,0,112
CS,Instagram,Reel,2026-03-16,"Você sabe como começou a economia de São José?

No segundo episódio da nossa série especial de aniversário da cidade, o @guiamanezinho conta curiosidades sobre as atividades que movimentaram São José ",126,14,6,10,3589,0,156
CS,Instagram,Carrossel,2026-03-16,"Quem disse que jeans não é digno de tapete vermelho? ✨

Na cobertura da maior premiação do cinema, @caropita levou para Hollywood um look exclusivo criado a partir do denim da @cea_brasil. O vestido, ",15,0,2,2,2255,0,19
CS,Instagram,Reel,2026-03-15,"Quem disse que quem nasce no continente não é Manezinho? 👀 

Em comemoração aos 276 anos de São José, convidamos o nosso estimado @guiamanezinho para uma série super especial, cheia de histórias, curi",491,45,18,148,9078,0,702
CS,Instagram,Carrossel,2026-03-15,"A aventura vai começar! 🍄

Os ingressos para Super Mario Galaxy: O Filme já estão disponíveis na @cinepolisbrasil ⭐🎬

Prepare-se para embarcar nessa jornada pelo universo do Mario Galaxy e garantir se",1714,22,81,912,36692,0,2729
CS,Instagram,Reel,2026-03-14,"Já anota na agenda: 19/03 Aniversário de São José às 19h

🎟️ Evento gratuito no Continente Shopping.

O musical Heroínas do K-Pop chega ao Continente Shopping no dia 19/03, às 19h, com muita atitude, ",424,19,36,558,18401,0,1037
CS,Instagram,Reel,2026-03-13,"A gente veste a camisa. Desde sempre. 🇧🇷✨

A camisa da Seleção Brasileira chegou no Continente Shopping. 

Disponível nas lojas Nike Unite e Centauro. Garanta já a sua! ⚽️🔥

#copa #brasil #nike #centa",405,27,17,144,9179,0,593
CS,Instagram,Carrossel,2026-03-12,"Direto para o Uruguai, sem sair do Continente Shopping 🇺🇾

A @amanddasasso veio viver a experiência do @narbona.br o único restaurante da marca no Brasil, e se surpreendeu com uma gastronomia cheia de",69,2,6,3,2917,0,80
CS,Instagram,Reel,2026-03-12,Live especial de Páscoa na @kopenhagen_continenteshopping 🍫,16,0,0,2,1260,0,18
CS,Instagram,Carrossel,2026-03-12,"Cada momento pede uma escolha de JEANS @damyller diferente. Do conforto à atitude, cada modelagem traduz estilo e personalidade. A escolha é sua: qual delas acompanha melhor o seu dia a dia? Comenta a",12,0,1,0,1056,0,13
CS,Instagram,Imagem,2026-03-11,"Coelhinho da Páscoa, o que trazes pra mim? 🐰 

Muitos doces, diversão e uma caça especial pelo shopping para as crianças viverem a magia da Páscoa!

No dia 28 de março, sábado, o Continente Shopping c",237,35,42,264,10923,0,578
CS,Instagram,Carrossel,2026-03-11,"Nessa temporada, o @cafecultura escolheu celebrar o que é nosso: BRIGADEIRO. O doce mais afetivo, que tem gosto de abraço e memória, é o grande protagonista da nossa Páscoa!

Ele chega transformando n",74,4,2,21,2497,0,101
CS,Instagram,Carrossel,2026-03-10,"Dois musicais especiais chegam ao Continente Shopping para encantar públicos de todas as idades! 🎶✨

🎤 19/03 – Quinta-feira: Musical Heroínas do K-Pop
Às 19h, um espetáculo vibrante inspirado no unive",231,21,33,335,10580,0,620
CS,Instagram,Carrossel,2026-03-10,"A semana em comemoração ao Dia do Consumidor começa com um combo de vantagens no nosso programa de relacionamento AJFans.

De 09 a 15 de março, tem benefícios exclusivos, cupons e descontos, ingressos",510,4,100,777,17402,0,1391
CS,Instagram,Carrossel,2026-03-09,"A semana em comemoração ao Dia do Consumidor começa com um combo de vantagens no nosso programa de relacionamento AJFans.

De 09 a 15 de março, tem benefícios exclusivos, cupons e descontos, ingressos",15,1,2,3,1311,0,21
CS,Instagram,Reel,2026-03-05,"Especial dia da mulher: unimos o cuidado da @adcoscontinente com a doçura irresistível da @goldko.continente para criar uma experiência especial.

Confira nossa programação especial para os dias 7 e 8",68,16,1,6,3434,0,91
CS,Instagram,Carrossel,2026-03-04,"Os filmes mais aguardados de 2026 🎬✨

Já salva esse post e manda pra aquela pessoa que vai sentar do seu lado na @cinepolisbrasil pra conferir todos esses lançamentos 🍿👀

#continenteshopping #cinema #",1674,20,269,1845,23629,0,3808
CS,Instagram,Carrossel,2026-03-03,"O mês mudou, mas o destino preferido continua o mesmo: Continente Shopping! 

Neste mês de março, preparamos uma agenda especial para você viver momentos incríveis.

Lembrando que de segunda a quinta ",2814,37,402,3312,63933,0,6565
CS,Instagram,Imagem,2026-03-01,"Já anota na agenda: 19/03 Aniversário de São José às 19h

Elas cantam, dançam, inspiram e conquistam 🎤 

O musical Heroínas do K-Pop chega ao Continente Shopping no dia 19/03, às 19h, com muita atitud",418,23,68,635,13283,0,1144
