shopping,plataforma,tipo_post,data,caption,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento
CS,Instagram,Carrossel,2026-04-01,"Vai aproveitar o feriadão para passear, fazer compras de última hora ou curtir um cinema com a família? Confira nossos horários de funcionamento para este período:

🗓 Sexta-feira Santa (03/04):
🛍 Loja",33,0,1,6,2118,0,40
CS,Instagram,Carrossel,2026-03-31,"Direto pra uma nova galáxia… e com ingresso garantido 🚀🍄
 
A pré-venda de “Super Mario Galaxy: O Filme” já começou! Não perca a chance de viver essa aventura épica cheia de nostalgia e diversão.
 
Gar",128,6,5,55,4259,0,194
CS,Instagram,Reel,2026-03-30,"@eleveby26.continente não é só uma academia. É o começo de um novo nível.

Aqui, cada detalhe foi pensado para entregar experiência, performance e resultado: estrutura premium, energia certa e um ambi",40,0,1,1,1880,0,42
CS,Instagram,Reel,2026-03-28,"Páscoa do jeitinho que a gente ama! 🍫 

Chamamos a @lauracquadros e @kalliuporai para provar as novidades MAIS irresistíveis da @brasilcacau_continenteshopping… e olha, foi amor na primeira mordida! 🤤",254,91,9,74,12594,0,428
CS,Instagram,Reel,2026-03-26,"Suas compras no Continente Shopping valem um iPhone 17 Black! 

A @lauracquadros veio te mostrar como transformar suas notas fiscais em chances de ganhar o smartphone mais moderno do mercado. É simple",106,11,1,5,3230,0,123
CS,Instagram,Carrossel,2026-03-25,"📱 Seu próximo iPhone pode estar mais perto do que você imagina.

Confira o passo a passo e participe do sorteio pelo App AJFans. Cada compra pode se transformar em uma nova chance de ganhar.

A cada 1",29,1,2,10,1541,0,42
CS,Instagram,Carrossel,2026-03-24,"Tem coisas que são essenciais na Páscoa. O Ovo Recheado de Marshmallow da @goldko.continente é uma delas 🐰

Um marshmallow sem açúcar, com uma textura e sabor que só a GoldKo consegue entregar.

É o e",36,2,2,0,2711,0,40
CS,Instagram,Reel,2026-03-23,"A Amarelinha já está entre nós! O único manto com cinco estrelas no peito está pronto pra voar livre.

A nova camisa I da Seleção Brasileira acaba de chegar no Continente Shopping. Uma celebração para",169,13,3,18,4399,0,203
CS,Instagram,Reel,2026-03-22,"Quando viajamos, o nosso primeiro desejo é mergulhar na história e nos monumentos do destino, não é? 🌍 Mas e se a gente olhasse para a nossa própria cidade com esse mesmo olhar de turista?

Neste últi",221,12,9,15,3893,0,257
CS,Instagram,Imagem,2026-03-22,"Quer ganhar um iPhone 17 Black? É fácil, basta participar do sorteio exclusivo no App AJFans!

📝 Cadastre suas notas fiscais no app e ganhe 1 ponto a cada real gasto. Já é NewFan, SuperFan ou MegaFan?",19,0,3,3,2074,0,25
CS,Instagram,Carrossel,2026-03-21,"A magia só acontece de verdade quando temos um público tão especial para compartilhá-la! ✨💖

Hoje, o palco do Continente Shopping transbordou alegria com o musical “A Menina da Casa Mágica”. Ver cada ",278,11,6,72,7416,0,367
