shopping,plataforma,tipo_post,data,caption,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento
CS,Instagram,Carrossel,2026-03-25,"Quinta é dia de reunir a torcida no Continente Shopping para acompanhar Brasil x França ao vivo! Prepare o grito de gol e venha vibrar com a nossa seleção na Praça de Alimentação. ⚽️💛

Quem você vai t",127,0,2,38,3340,0,167
CS,Instagram,Carrossel,2026-03-25,"📱 Seu próximo iPhone pode estar mais perto do que você imagina.

Confira o passo a passo e participe do sorteio pelo App AJFans. Cada compra pode se transformar em uma nova chance de ganhar.

A cada 1",24,0,2,4,1100,0,30
CS,Instagram,Carrossel,2026-03-24,"Tem coisas que são essenciais na Páscoa. O Ovo Recheado de Marshmallow da @goldko.continente é uma delas 🐰

Um marshmallow sem açúcar, com uma textura e sabor que só a GoldKo consegue entregar.

É o e",30,2,0,0,2066,0,32
CS,Instagram,Reel,2026-03-23,"A Amarelinha já está entre nós! O único manto com cinco estrelas no peito está pronto pra voar livre.

A nova camisa I da Seleção Brasileira acaba de chegar no Continente Shopping. Uma celebração para",158,11,3,18,3887,0,190
CS,Instagram,Reel,2026-03-22,"Quando viajamos, o nosso primeiro desejo é mergulhar na história e nos monumentos do destino, não é? 🌍 Mas e se a gente olhasse para a nossa própria cidade com esse mesmo olhar de turista?

Neste últi",191,12,6,13,3334,0,222
CS,Instagram,Imagem,2026-03-22,"Quer ganhar um iPhone 17 Black? É fácil, basta participar do sorteio exclusivo no App AJFans!

📝 Cadastre suas notas fiscais no app e ganhe 1 ponto a cada real gasto. Já é NewFan, SuperFan ou MegaFan?",16,0,2,3,1370,0,21
CS,Instagram,Carrossel,2026-03-21,"A magia só acontece de verdade quando temos um público tão especial para compartilhá-la! ✨💖

Hoje, o palco do Continente Shopping transbordou alegria com o musical “A Menina da Casa Mágica”. Ver cada ",266,11,6,71,7109,0,354
CS,Instagram,Carrossel,2026-03-19,"Absolute cinema 🍿 

Reviva o início de uma das sagas mais marcantes do cinema com reexibição de “Crepúsculo” nas telonas da @cinepolisbrasil 

De 19/03 a 25/03, volte a Forks e reviva novamente esse c",3990,55,123,1696,49241,0,5864
CS,Instagram,Reel,2026-03-19,"Entre tantas histórias que nasceram ao longo desses 276 anos, existe algo em comum: o orgulho de ser de São José. ✨

Uma cidade cheia de vida, que cresce junto com as pessoas que vivem aqui.

E o Cont",60,2,2,8,2444,0,72
CS,Instagram,Reel,2026-03-17,"Um palco cheio de histórias no coração de São José!

O Theatro Adolpho Mello acompanha a cidade desde o seu nascimento e já viveu muitas fases: de apresentações teatrais a cinema e até quartel. Hoje, ",207,27,3,29,4505,0,266
