shopping,plataforma,tipo_post,data,caption,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento
CS,Instagram,Reel,2026-03-30,"@eleveby26.continente não é só uma academia. É o começo de um novo nível.

Aqui, cada detalhe foi pensado para entregar experiência, performance e resultado: estrutura premium, energia certa e um ambi",33,0,1,1,1541,0,35
CS,Instagram,Reel,2026-03-28,"Páscoa do jeitinho que a gente ama! 🍫 

Chamamos a @lauracquadros e @kalliuporai para provar as novidades MAIS irresistíveis da @brasilcacau_continenteshopping… e olha, foi amor na primeira mordida! 🤤",245,90,8,73,12204,0,416
CS,Instagram,Reel,2026-03-26,"Suas compras no Continente Shopping valem um iPhone 17 Black! 

A @lauracquadros veio te mostrar como transformar suas notas fiscais em chances de ganhar o smartphone mais moderno do mercado. É simple",105,11,1,5,3113,0,122
CS,Instagram,Carrossel,2026-03-25,"📱 Seu próximo iPhone pode estar mais perto do que você imagina.

Confira o passo a passo e participe do sorteio pelo App AJFans. Cada compra pode se transformar em uma nova chance de ganhar.

A cada 1",28,0,2,10,1483,0,40
CS,Instagram,Carrossel,2026-03-24,"Tem coisas que são essenciais na Páscoa. O Ovo Recheado de Marshmallow da @goldko.continente é uma delas 🐰

Um marshmallow sem açúcar, com uma textura e sabor que só a GoldKo consegue entregar.

É o e",35,2,1,0,2584,0,38
CS,Instagram,Reel,2026-03-23,"A Amarelinha já está entre nós! O único manto com cinco estrelas no peito está pronto pra voar livre.

A nova camisa I da Seleção Brasileira acaba de chegar no Continente Shopping. Uma celebração para",168,13,3,18,4299,0,202
CS,Instagram,Reel,2026-03-22,"Quando viajamos, o nosso primeiro desejo é mergulhar na história e nos monumentos do destino, não é? 🌍 Mas e se a gente olhasse para a nossa própria cidade com esse mesmo olhar de turista?

Neste últi",215,12,8,13,3732,0,248
CS,Instagram,Imagem,2026-03-22,"Quer ganhar um iPhone 17 Black? É fácil, basta participar do sorteio exclusivo no App AJFans!

📝 Cadastre suas notas fiscais no app e ganhe 1 ponto a cada real gasto. Já é NewFan, SuperFan ou MegaFan?",18,0,3,3,1902,0,24
CS,Instagram,Carrossel,2026-03-21,"A magia só acontece de verdade quando temos um público tão especial para compartilhá-la! ✨💖

Hoje, o palco do Continente Shopping transbordou alegria com o musical “A Menina da Casa Mágica”. Ver cada ",276,11,6,72,7345,0,365
CS,Instagram,Carrossel,2026-03-19,"Absolute cinema 🍿 

Reviva o início de uma das sagas mais marcantes do cinema com reexibição de “Crepúsculo” nas telonas da @cinepolisbrasil 

De 19/03 a 25/03, volte a Forks e reviva novamente esse c",4121,55,124,1712,51632,0,6012
