shopping,plataforma,tipo_post,data,caption,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento
CS,Instagram,Carrossel,2026-04-27,"O cuidado dela sempre esteve nos detalhes: no toque, no acolhimento e no tempo dedicado a fazer tudo florescer.

Neste Dia das Mães, o convite é retribuir com a mesma delicadeza: presentes que acolhem",7,1,0,0,548,0,8
CS,Instagram,Carrossel,2026-04-27,"Uma das peças favoritas da @silviabraz tem nome: vestido Paisley!

E por aqui, você confere mais sobre a estampa, que tem inspiração nos 70 e é ideal para levar um toque boho aos looks.

Descubra as p",28,0,1,0,1528,0,29
CS,Instagram,Carrossel,2026-04-27,"No dia 1º de maio, nossas lojas e quiosques estarão fechados, mas a alimentação e o lazer funcionam normalmente, das 11h às 22h.

Um convite pra aproveitar o dia no Continente Shopping.

#continentesh",94,1,3,29,4869,0,127
CS,Instagram,Reel,2026-04-27,"O Dia das Mães se aproxima… e com ele, a chance de transformar esse momento em algo ainda mais especial 

No Continente Shopping, cada escolha pode ir além do presente. A cada R$300 em compras, você g",12,0,1,4,792,0,17
CS,Instagram,Carrossel,2026-04-27,"Tem coisa no Continente Shopping que você talvez nem saiba que existe.

Além das compras e do lazer, existem vários serviços por aqui que podem facilitar sua rotina de um jeito que você nem imagina.

",24,1,2,8,1117,0,35
CS,Instagram,Reel,2026-04-26,"O passo certo para atualizar o visual! 👞

Se você quer saber quais sapatos masculinos estão dominando a temporada, acabou de encontrar o guia definitivo com o consultor de moda e estilo @felipedenigri",111,34,4,28,1964,0,177
CS,Instagram,Reel,2026-04-26,"O Evento mais icônico do ano está chegando!

Garanta o seu lugar na primeira fileira. O Diabo Veste Prada 2 está chegando no Continente Shopping, e as vendas dos ingressos já estão disponíveis na @cin",948,23,16,365,19243,0,1352
CS,Instagram,Carrossel,2026-04-26,"Ele começa como um balde de pipoca… e termina como tudo o que você quiser. ✨👠
 
Organizador, porta-joias, nécessaire, cantinho de autocuidado. Um colecionável que vai muito além do cinema.
 
Porque qu",1066,27,36,792,23910,0,1921
CS,Instagram,Reel,2026-04-25,"Que aventura linda vivemos hoje! 🐾✨

O musical da Aventura Canina no Continente Shopping foi cheio de alegria, risadas e momentos especiais.
Só temos a agradecer a cada família que esteve presente e f",248,16,6,88,4913,0,358
CS,Instagram,Reel,2026-04-25,"Começou a contagem regressiva por aqui 🍿✨

#DiaboVestePrada2 já está dando o que falar, e nada melhor do que entrar no clima com uma trend inspirada no clássico que todo mundo ama.

E fica o questiona",248,18,9,25,8675,0,300
