shopping,plataforma,data,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,2025-12-25,0,0,0,0,0,0,0,1
AJ,Instagram,2025-12-25,20,0,0,2,555,0,22,1
AJ,Instagram,2025-12-31,63,9,0,9,1554,0,81,1
BS,Facebook,2026-03-11,1,0,0,0,0,0,1,1
BS,Instagram,2025-12-15,345,34,27,220,26201,0,626,2
BS,Instagram,2025-12-18,328,42,7,48,6458,0,425,1
BS,Instagram,2025-12-19,113,2,3,21,8364,0,139,4
BS,Instagram,2025-12-20,289,11,7,101,23437,0,408,5
BS,Instagram,2025-12-21,273,7,15,31,20737,0,326,5
BS,Instagram,2025-12-22,30,0,2,8,5588,0,40,2
BS,Instagram,2025-12-24,25,2,0,2,4443,0,29,1
BS,Instagram,2025-12-26,41,0,1,4,5740,0,46,2
BS,Instagram,2025-12-27,19,0,3,0,3103,0,22,1
BS,Instagram,2025-12-28,6,0,0,0,2917,0,6,1
BS,Instagram,2025-12-29,923,32,24,1609,35791,0,2588,2
BS,Instagram,2025-12-30,20,0,1,1,3355,0,22,1
BS,Instagram,2025-12-31,120,5,3,16,6854,0,144,1
BS,Instagram,2026-01-01,28,12,1,47,4991,0,88,1
BS,Instagram,2026-01-02,318,0,16,143,15408,0,477,2
BS,Instagram,2026-01-03,112,1,5,11,8607,0,129,2
BS,Instagram,2026-01-05,103,1,4,93,5271,0,201,1
BS,Instagram,2026-01-06,104,1,1,17,7625,0,123,2
BS,Instagram,2026-01-07,64,1,4,7,5896,0,76,2
BS,Instagram,2026-01-08,178,6,8,31,12838,0,223,3
BS,Instagram,2026-01-09,171,1,4,28,12328,0,204,3
BS,Instagram,2026-01-10,127,10,8,6,9976,0,151,2
BS,Instagram,2026-01-11,454,8,19,73,16931,0,554,2
BS,Instagram,2026-01-12,45,3,0,18,9703,0,66,2
BS,Instagram,2026-01-13,233,42,21,132,8443,0,428,1
BS,Instagram,2026-01-15,94,1,4,31,5993,0,130,1
BS,Instagram,2026-01-16,891,84,13,469,29299,0,1457,2
BS,Instagram,2026-01-18,134,9,3,24,13186,0,170,3
BS,Instagram,2026-01-19,23,5,2,4,3455,0,34,1
BS,Instagram,2026-01-20,21,2,0,5,2601,0,28,1
BS,Instagram,2026-01-21,8,1,1,1,1756,0,11,1
BS,Instagram,2026-01-22,23,3,0,2,2152,0,28,1
BS,Instagram,2026-01-23,777,22,14,119,26942,0,932,2
BS,Instagram,2026-01-24,12,0,1,2,1584,0,15,1
BS,Instagram,2026-01-25,55,0,4,4,4869,0,63,2
BS,Instagram,2026-01-26,19,4,1,1,2542,0,25,1
BS,Instagram,2026-01-28,55,2,1,16,2700,0,74,1
BS,Instagram,2026-01-29,1221,136,11,854,14712,0,2222,1
BS,Instagram,2026-01-31,19,0,2,9,2398,0,30,1
BS,Instagram,2026-02-01,58,1,4,15,6479,0,78,2
BS,Instagram,2026-02-02,836,9,115,1383,21324,0,2343,2
BS,Instagram,2026-02-03,787,29,11,315,23905,0,1142,1
BS,Instagram,2026-02-04,802,27,31,375,18583,0,1235,2
BS,Instagram,2026-02-05,164,6,3,56,5287,0,229,2
BS,Instagram,2026-02-06,164,13,11,84,13781,0,272,3
BS,Instagram,2026-02-07,122,1,1,52,5319,0,176,2
BS,Instagram,2026-02-08,115,1,3,9,5782,0,128,2
BS,Instagram,2026-02-09,40,5,5,11,5199,0,61,3
BS,Instagram,2026-02-10,24,2,0,1,3307,0,27,2
BS,Instagram,2026-02-11,14,2,1,0,1242,0,17,1
BS,Instagram,2026-02-12,62,7,10,26,4752,0,105,2
BS,Instagram,2026-02-13,20,0,1,4,3545,0,25,2
BS,Instagram,2026-02-14,54,10,7,21,5141,0,92,2
BS,Instagram,2026-02-15,284,2,2,83,9713,0,371,3
BS,Instagram,2026-02-16,21,0,2,3,4406,0,26,2
BS,Instagram,2026-02-17,26,0,2,7,2616,0,35,1
BS,Instagram,2026-02-18,18,0,0,0,1677,0,18,1
BS,Instagram,2026-02-19,4,0,0,1,1227,0,5,1
BS,Instagram,2026-02-20,531,17,36,303,12173,0,887,2
BS,Instagram,2026-02-23,88,0,0,12,3428,0,100,1
BS,Instagram,2026-02-24,20,0,0,1,1531,0,21,1
BS,Instagram,2026-02-25,37,3,6,6,2470,0,52,1
BS,Instagram,2026-02-26,12,1,0,4,1404,0,17,1
BS,Instagram,2026-02-27,70,3,5,25,2765,0,103,1
BS,Instagram,2026-02-28,25,0,2,2,2167,0,29,1
BS,Instagram,2026-03-06,114,6,10,78,5669,0,208,1
BS,Instagram,2026-03-07,51,1,0,5,2584,0,57,1
BS,Instagram,2026-03-08,46,3,4,21,3636,0,74,1
BS,Instagram,2026-03-09,11,3,3,2,2912,0,19,1
BS,Instagram,2026-03-11,24,1,0,1,948,0,26,1
BS,Instagram,2026-03-13,1187,33,59,365,39878,0,1644,2
BS,Instagram,2026-03-14,5,2,1,2,3303,0,10,2
CS,Facebook,2025-12-15,0,0,0,0,0,0,0,1
CS,Facebook,2025-12-16,0,0,0,1,0,0,1,3
CS,Facebook,2025-12-17,1,0,0,2,0,0,3,1
CS,Facebook,2025-12-18,6,0,0,0,0,0,6,3
CS,Facebook,2025-12-19,1,0,0,0,0,0,1,1
CS,Facebook,2025-12-21,5,0,0,0,0,0,5,2
CS,Facebook,2025-12-22,0,0,0,0,0,0,0,1
CS,Facebook,2025-12-23,0,0,0,0,0,0,0,1
CS,Facebook,2025-12-24,0,0,0,0,0,0,0,1
CS,Facebook,2025-12-26,0,0,0,0,0,0,0,2
CS,Facebook,2025-12-28,2,0,0,0,0,0,2,1
CS,Facebook,2025-12-29,5,0,0,0,0,0,5,2
CS,Facebook,2025-12-30,1,0,0,0,0,0,1,1
CS,Facebook,2026-01-02,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-04,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-05,1,0,0,0,0,0,1,2
CS,Facebook,2026-01-06,0,0,0,0,0,0,0,2
CS,Facebook,2026-01-08,7,0,0,0,0,0,7,2
CS,Facebook,2026-01-11,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-12,0,0,0,1,0,0,1,1
CS,Facebook,2026-01-13,0,0,0,0,0,0,0,2
CS,Facebook,2026-01-14,0,0,0,1,0,0,1,1
CS,Facebook,2026-01-15,1,0,0,0,0,0,1,2
CS,Facebook,2026-01-16,1,0,0,0,0,0,1,1
CS,Facebook,2026-01-18,2,0,0,0,0,0,2,1
CS,Facebook,2026-01-19,1,0,0,0,0,0,1,1
CS,Facebook,2026-01-20,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-21,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-22,1,0,0,0,0,0,1,3
CS,Facebook,2026-01-23,1,0,0,0,0,0,1,2
CS,Facebook,2026-01-24,0,0,0,0,0,0,0,1
CS,Instagram,2025-12-15,70,3,1,11,3434,0,85,1
CS,Instagram,2025-12-16,40,8,0,1,3963,0,49,2
CS,Instagram,2025-12-17,294,18,15,162,8364,0,489,1
CS,Instagram,2025-12-18,221,21,11,45,10313,0,298,2
CS,Instagram,2025-12-19,127,8,4,31,7149,0,170,1
CS,Instagram,2025-12-20,109,14,2,5,7083,0,130,1
