shopping,plataforma,data,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,2026-04-02,1,0,0,0,0,0,1,1
AJ,Facebook,2026-04-10,0,0,0,0,0,0,0,1
AJ,Instagram,2026-04-02,42,2,0,2,1090,0,46,1
AJ,Instagram,2026-04-10,33,1,1,1,726,0,36,1
BS,Facebook,2026-03-11,1,0,0,0,0,0,1,1
BS,Facebook,2026-03-25,0,0,0,0,0,0,0,1
BS,Facebook,2026-03-28,0,0,0,0,0,0,0,1
BS,Facebook,2026-03-31,0,0,0,0,0,0,0,4
BS,Facebook,2026-04-01,0,0,0,0,0,0,0,1
BS,Facebook,2026-04-02,1,0,0,0,0,0,1,1
BS,Facebook,2026-04-10,1,0,0,0,0,0,1,1
BS,Instagram,2026-01-21,8,1,1,1,1867,0,11,1
BS,Instagram,2026-01-22,26,3,0,7,2237,0,36,1
BS,Instagram,2026-01-23,777,22,13,119,27081,0,931,2
BS,Instagram,2026-01-24,12,0,1,2,1637,0,15,1
BS,Instagram,2026-01-25,58,0,4,4,5130,0,66,2
BS,Instagram,2026-01-26,20,4,1,1,2667,0,26,1
BS,Instagram,2026-01-28,56,2,2,17,2925,0,77,1
BS,Instagram,2026-01-29,1269,146,13,872,16202,0,2300,1
BS,Instagram,2026-01-31,19,0,2,9,2577,0,30,1
BS,Instagram,2026-02-01,58,1,4,15,6632,0,78,2
BS,Instagram,2026-02-02,835,9,111,1383,21640,0,2338,2
BS,Instagram,2026-02-03,785,29,10,315,24037,0,1139,1
BS,Instagram,2026-02-04,802,27,28,375,18701,0,1232,2
BS,Instagram,2026-02-05,166,6,3,56,5411,0,231,2
BS,Instagram,2026-02-06,163,13,11,84,14072,0,271,3
BS,Instagram,2026-02-07,124,1,1,52,5619,0,178,2
BS,Instagram,2026-02-08,116,1,4,9,6070,0,130,2
BS,Instagram,2026-02-09,41,5,5,11,5580,0,62,3
BS,Instagram,2026-02-10,24,2,0,1,3659,0,27,2
BS,Instagram,2026-02-11,14,2,1,0,1351,0,17,1
BS,Instagram,2026-02-12,63,7,10,26,5108,0,106,2
BS,Instagram,2026-02-13,20,0,1,4,3829,0,25,2
BS,Instagram,2026-02-14,59,11,6,21,5498,0,97,2
BS,Instagram,2026-02-15,285,2,2,83,10200,0,372,3
BS,Instagram,2026-02-16,22,0,2,3,4878,0,27,2
BS,Instagram,2026-02-17,28,0,2,7,2839,0,37,1
BS,Instagram,2026-02-18,18,0,0,0,1850,0,18,1
