shopping,plataforma,data,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,2026-04-02,1,0,0,0,0,0,1,1
AJ,Facebook,2026-04-10,0,0,0,0,0,0,0,1
AJ,Instagram,2026-04-02,42,2,0,2,1091,0,46,1
AJ,Instagram,2026-04-10,34,1,1,1,730,0,37,1
BS,Facebook,2026-03-11,1,0,0,0,0,0,1,1
BS,Facebook,2026-03-25,0,0,0,0,0,0,0,1
BS,Facebook,2026-03-28,0,0,0,0,0,0,0,1
BS,Facebook,2026-03-31,0,0,0,0,0,0,0,4
BS,Facebook,2026-04-01,0,0,0,0,0,0,0,1
BS,Facebook,2026-04-02,1,0,0,0,0,0,1,1
BS,Facebook,2026-04-10,1,0,0,0,0,0,1,1
BS,Facebook,2026-04-21,0,0,0,0,0,0,0,1
BS,Instagram,2026-01-22,26,3,0,7,2240,0,36,1
BS,Instagram,2026-01-23,755,22,12,110,25270,0,899,1
BS,Instagram,2026-01-25,42,0,3,4,3067,0,49,1
BS,Instagram,2026-01-26,20,4,1,1,2667,0,26,1
BS,Instagram,2026-01-31,19,0,2,9,2580,0,30,1
BS,Instagram,2026-02-01,29,0,3,11,3225,0,43,1
BS,Instagram,2026-02-03,785,29,10,315,24037,0,1139,1
BS,Instagram,2026-02-04,574,27,22,249,13233,0,872,1
BS,Instagram,2026-02-05,153,6,3,55,4180,0,217,1
BS,Instagram,2026-02-09,9,2,1,2,2172,0,14,1
BS,Instagram,2026-02-13,20,0,1,4,3829,0,25,2
BS,Instagram,2026-02-14,59,11,6,21,5498,0,97,2
BS,Instagram,2026-02-15,285,2,2,83,10203,0,372,3
BS,Instagram,2026-02-16,22,0,2,3,4883,0,27,2
BS,Instagram,2026-02-17,28,0,2,7,2839,0,37,1
BS,Instagram,2026-02-18,18,0,0,0,1850,0,18,1
BS,Instagram,2026-02-19,4,0,0,1,1412,0,5,1
BS,Instagram,2026-02-20,531,17,37,303,12828,0,888,2
BS,Instagram,2026-02-23,92,0,1,14,3880,0,107,1
BS,Instagram,2026-02-24,21,0,2,1,1956,0,24,1
BS,Instagram,2026-02-25,39,3,6,6,2880,0,54,1
BS,Instagram,2026-02-26,13,1,0,5,1711,0,19,1
BS,Instagram,2026-02-27,69,3,6,29,3140,0,107,1
BS,Instagram,2026-02-28,31,0,2,3,2528,0,36,1
BS,Instagram,2026-03-06,116,6,10,78,5952,0,210,1
BS,Instagram,2026-03-07,54,1,1,6,2971,0,62,1
