shopping,plataforma,data,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,2026-04-02,1,0,0,0,0,0,1,1
AJ,Facebook,2026-04-10,0,0,0,0,0,0,0,1
AJ,Instagram,2026-04-02,42,2,0,2,1079,0,46,1
AJ,Instagram,2026-04-10,32,1,1,1,699,0,35,1
BS,Facebook,2026-03-11,1,0,0,0,0,0,1,1
BS,Facebook,2026-03-25,0,0,0,0,0,0,0,1
BS,Facebook,2026-03-28,0,0,0,0,0,0,0,1
BS,Facebook,2026-03-31,0,0,0,0,0,0,0,4
BS,Facebook,2026-04-01,0,0,0,0,0,0,0,1
BS,Facebook,2026-04-02,1,0,0,0,0,0,1,1
BS,Facebook,2026-04-10,1,0,0,0,0,0,1,1
BS,Instagram,2026-01-18,133,9,3,24,13348,0,169,3
BS,Instagram,2026-01-19,23,5,2,4,3630,0,34,1
BS,Instagram,2026-01-20,21,2,0,5,2726,0,28,1
BS,Instagram,2026-01-21,8,1,1,1,1865,0,11,1
BS,Instagram,2026-01-22,26,3,0,7,2231,0,36,1
BS,Instagram,2026-01-23,777,22,13,119,27078,0,931,2
BS,Instagram,2026-01-24,12,0,1,2,1634,0,15,1
BS,Instagram,2026-01-25,58,0,4,4,5113,0,66,2
BS,Instagram,2026-01-26,20,4,1,1,2663,0,26,1
BS,Instagram,2026-01-28,56,2,2,17,2904,0,77,1
BS,Instagram,2026-01-29,1262,145,12,871,16044,0,2290,1
BS,Instagram,2026-01-31,19,0,2,9,2563,0,30,1
BS,Instagram,2026-02-01,58,1,4,15,6628,0,78,2
BS,Instagram,2026-02-02,835,9,111,1383,21622,0,2338,2
BS,Instagram,2026-02-03,785,29,10,315,24028,0,1139,1
BS,Instagram,2026-02-04,802,27,28,375,18686,0,1232,2
BS,Instagram,2026-02-05,166,6,3,56,5409,0,231,2
BS,Instagram,2026-02-06,163,13,11,84,14056,0,271,3
BS,Instagram,2026-02-07,123,1,1,52,5601,0,177,2
BS,Instagram,2026-02-08,115,1,4,9,6066,0,129,2
BS,Instagram,2026-02-09,41,5,5,11,5564,0,62,3
BS,Instagram,2026-02-10,24,2,0,1,3645,0,27,2
BS,Instagram,2026-02-11,14,2,1,0,1343,0,17,1
BS,Instagram,2026-02-12,63,7,10,26,5082,0,106,2
BS,Instagram,2026-02-13,20,0,1,4,3822,0,25,2
BS,Instagram,2026-02-14,59,11,6,21,5493,0,97,2
BS,Instagram,2026-02-15,285,2,2,83,10178,0,372,3
