shopping,plataforma,data,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,2025-12-25,0,0,0,0,0,0,0,1
AJ,Instagram,2025-12-25,20,0,0,2,557,0,22,1
AJ,Instagram,2025-12-31,63,9,0,9,1554,0,81,1
BS,Facebook,2026-03-11,1,0,0,0,0,0,1,1
BS,Instagram,2025-12-19,113,2,3,21,8372,0,139,4
BS,Instagram,2025-12-20,289,11,8,101,23493,0,409,5
BS,Instagram,2025-12-21,273,7,15,31,20746,0,326,5
BS,Instagram,2025-12-22,30,0,2,8,5592,0,40,2
BS,Instagram,2025-12-24,25,2,0,2,4451,0,29,1
BS,Instagram,2025-12-26,41,0,1,4,5757,0,46,2
BS,Instagram,2025-12-27,19,0,4,0,3126,0,23,1
BS,Instagram,2025-12-28,7,0,0,0,2942,0,7,1
BS,Instagram,2025-12-29,923,32,24,1609,35814,0,2588,2
BS,Instagram,2025-12-30,20,0,1,1,3360,0,22,1
BS,Instagram,2025-12-31,120,5,3,16,6864,0,144,1
BS,Instagram,2026-01-01,28,12,1,47,4991,0,88,1
BS,Instagram,2026-01-02,318,0,16,143,15412,0,477,2
BS,Instagram,2026-01-03,112,1,5,11,8623,0,129,2
BS,Instagram,2026-01-05,103,1,4,93,5280,0,201,1
BS,Instagram,2026-01-06,106,1,1,17,7662,0,125,2
BS,Instagram,2026-01-07,64,1,4,7,5927,0,76,2
BS,Instagram,2026-01-08,179,6,8,31,12872,0,224,3
BS,Instagram,2026-01-09,171,1,4,28,12364,0,204,3
BS,Instagram,2026-01-10,127,10,8,6,10009,0,151,2
BS,Instagram,2026-01-11,454,8,19,73,16988,0,554,2
BS,Instagram,2026-01-12,45,3,0,18,9739,0,66,2
BS,Instagram,2026-01-13,233,42,21,132,8479,0,428,1
BS,Instagram,2026-01-15,94,1,4,31,6018,0,130,1
BS,Instagram,2026-01-16,891,84,13,469,29352,0,1457,2
BS,Instagram,2026-01-18,134,9,3,24,13203,0,170,3
BS,Instagram,2026-01-19,23,5,2,4,3493,0,34,1
BS,Instagram,2026-01-20,21,2,0,5,2634,0,28,1
BS,Instagram,2026-01-21,8,1,1,1,1772,0,11,1
BS,Instagram,2026-01-22,23,3,0,2,2164,0,28,1
BS,Instagram,2026-01-23,777,22,14,119,26956,0,932,2
BS,Instagram,2026-01-24,12,0,1,2,1595,0,15,1
BS,Instagram,2026-01-25,55,0,4,4,4895,0,63,2
BS,Instagram,2026-01-26,20,4,1,1,2563,0,26,1
BS,Instagram,2026-01-28,55,2,1,16,2738,0,74,1
BS,Instagram,2026-01-29,1225,137,11,859,14833,0,2232,1
BS,Instagram,2026-01-31,19,0,2,9,2421,0,30,1
BS,Instagram,2026-02-01,58,1,4,15,6514,0,78,2
BS,Instagram,2026-02-02,836,9,115,1383,21341,0,2343,2
BS,Instagram,2026-02-03,787,29,10,315,23905,0,1141,1
BS,Instagram,2026-02-04,802,27,31,375,18587,0,1235,2
BS,Instagram,2026-02-05,164,6,3,56,5309,0,229,2
BS,Instagram,2026-02-06,164,13,11,84,13845,0,272,3
BS,Instagram,2026-02-07,122,1,1,52,5389,0,176,2
BS,Instagram,2026-02-08,115,1,3,9,5825,0,128,2
BS,Instagram,2026-02-09,40,5,5,11,5272,0,61,3
BS,Instagram,2026-02-10,24,2,0,1,3378,0,27,2
BS,Instagram,2026-02-11,14,2,1,0,1258,0,17,1
BS,Instagram,2026-02-12,62,7,10,26,4814,0,105,2
BS,Instagram,2026-02-13,20,0,1,4,3612,0,25,2
BS,Instagram,2026-02-14,55,10,7,21,5204,0,93,2
BS,Instagram,2026-02-15,284,2,2,83,9823,0,371,3
BS,Instagram,2026-02-16,21,0,2,3,4511,0,26,2
BS,Instagram,2026-02-17,27,0,2,7,2656,0,36,1
BS,Instagram,2026-02-18,18,0,0,0,1721,0,18,1
BS,Instagram,2026-02-19,4,0,0,1,1282,0,5,1
BS,Instagram,2026-02-20,533,17,37,303,12337,0,890,2
BS,Instagram,2026-02-23,89,0,0,12,3527,0,101,1
BS,Instagram,2026-02-24,20,0,1,1,1623,0,22,1
BS,Instagram,2026-02-25,38,3,6,6,2577,0,53,1
BS,Instagram,2026-02-26,12,1,0,4,1462,0,17,1
BS,Instagram,2026-02-27,69,3,5,28,2839,0,105,1
BS,Instagram,2026-02-28,28,0,2,2,2267,0,32,1
BS,Instagram,2026-03-06,115,6,10,78,5750,0,209,1
BS,Instagram,2026-03-07,52,1,0,5,2719,0,58,1
BS,Instagram,2026-03-08,46,3,4,21,3764,0,74,1
BS,Instagram,2026-03-09,11,3,3,2,3067,0,19,1
BS,Instagram,2026-03-11,26,1,0,1,1200,0,28,1
BS,Instagram,2026-03-13,1489,63,82,444,51361,0,2078,2
BS,Instagram,2026-03-14,7,1,2,3,1229,0,13,1
BS,Instagram,2026-03-17,151,3,21,204,7235,0,379,2
CS,Facebook,2025-12-19,1,0,0,0,0,0,1,1
CS,Facebook,2025-12-21,5,0,0,0,0,0,5,2
CS,Facebook,2025-12-22,0,0,0,0,0,0,0,1
CS,Facebook,2025-12-23,0,0,0,0,0,0,0,1
CS,Facebook,2025-12-24,0,0,0,0,0,0,0,1
CS,Facebook,2025-12-26,0,0,0,0,0,0,0,2
CS,Facebook,2025-12-28,2,0,0,0,0,0,2,1
CS,Facebook,2025-12-29,5,0,0,0,0,0,5,2
CS,Facebook,2025-12-30,1,0,0,0,0,0,1,1
CS,Facebook,2026-01-02,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-04,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-05,1,0,0,0,0,0,1,2
CS,Facebook,2026-01-06,0,0,0,0,0,0,0,2
CS,Facebook,2026-01-08,7,0,0,0,0,0,7,2
CS,Facebook,2026-01-11,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-12,0,0,0,1,0,0,1,1
CS,Facebook,2026-01-13,0,0,0,0,0,0,0,2
CS,Facebook,2026-01-14,0,0,0,1,0,0,1,1
CS,Facebook,2026-01-15,1,0,0,0,0,0,1,2
CS,Facebook,2026-01-16,1,0,0,0,0,0,1,1
CS,Facebook,2026-01-18,2,0,0,0,0,0,2,1
CS,Facebook,2026-01-19,1,0,0,0,0,0,1,1
CS,Facebook,2026-01-20,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-21,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-22,1,0,0,0,0,0,1,3
CS,Facebook,2026-01-23,1,0,0,0,0,0,1,2
CS,Facebook,2026-01-24,0,0,0,0,0,0,0,1
CS,Instagram,2025-12-19,127,8,4,32,7156,0,171,1
CS,Instagram,2025-12-20,109,14,2,5,7086,0,130,1
CS,Instagram,2025-12-21,647,57,20,173,22245,0,897,2
CS,Instagram,2025-12-24,182,28,5,27,5422,0,242,1
CS,Instagram,2025-12-25,98,4,6,2,4523,0,110,1
CS,Instagram,2025-12-26,114,6,7,13,8929,0,140,2
CS,Instagram,2025-12-27,92,1,7,6,11536,0,106,1
CS,Instagram,2025-12-28,176,8,4,80,5152,0,268,1
CS,Instagram,2025-12-29,165,32,10,89,8966,0,296,1
CS,Instagram,2025-12-30,87,4,0,10,8458,0,101,1
CS,Instagram,2026-01-02,282,16,10,42,10488,0,350,1
CS,Instagram,2026-01-05,104,1,3,25,7247,0,133,2
CS,Instagram,2026-01-06,95,0,6,15,5867,0,116,2
CS,Instagram,2026-01-08,357,31,25,309,19532,0,722,3
CS,Instagram,2026-01-10,204,11,18,148,12824,0,381,1
CS,Instagram,2026-01-11,229,14,10,77,9695,0,330,1
CS,Instagram,2026-01-12,595,28,82,1450,14503,0,2155,1
CS,Instagram,2026-01-13,228,24,23,92,8755,0,367,2
CS,Instagram,2026-01-14,88,6,9,22,5158,0,125,1
CS,Instagram,2026-01-15,107,6,5,39,7063,0,157,2
CS,Instagram,2026-01-16,2081,135,29,430,49679,0,2675,4
CS,Instagram,2026-01-17,64,3,2,10,3407,0,79,1
CS,Instagram,2026-01-18,59,1,0,11,2888,0,71,1
CS,Instagram,2026-01-19,24,3,0,12,1956,0,39,1
CS,Instagram,2026-01-20,120,15,5,29,4772,0,169,2
CS,Instagram,2026-01-21,44,2,2,10,2411,0,58,1
CS,Instagram,2026-01-22,423,6,30,61,20271,0,520,3
CS,Instagram,2026-01-23,46,1,2,15,5433,0,64,2
CS,Instagram,2026-01-24,225,9,9,70,10278,0,313,3
CS,Instagram,2026-01-25,75,2,8,43,9478,0,128,2
CS,Instagram,2026-01-27,208,14,23,150,12383,0,395,2
CS,Instagram,2026-01-28,32,0,2,3,1980,0,37,1
CS,Instagram,2026-01-31,59,0,0,6,3684,0,65,1
CS,Instagram,2026-02-01,116,8,9,21,8589,0,154,1
CS,Instagram,2026-02-02,3701,44,355,7034,79303,0,11134,1
CS,Instagram,2026-02-03,45,1,1,10,3934,0,57,1
CS,Instagram,2026-02-10,13,0,1,0,1444,0,14,1
CS,Instagram,2026-02-11,63,18,4,13,3913,0,98,1
CS,Instagram,2026-02-12,508,18,57,439,12617,0,1022,2
CS,Instagram,2026-02-13,268,15,20,125,6368,0,428,1
CS,Instagram,2026-02-14,51,9,5,26,4082,0,91,1
CS,Instagram,2026-02-15,66,6,1,21,5228,0,94,2
CS,Instagram,2026-02-16,78,12,1,14,3783,0,105,1
