shopping,plataforma,data,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento,qtd_posts
AJ,Facebook,2025-12-25,0,0,0,0,0,0,0,1
AJ,Instagram,2025-12-25,20,0,0,2,555,0,22,1
AJ,Instagram,2025-12-31,63,9,0,9,1554,0,81,1
BS,Facebook,2026-03-11,1,0,0,0,0,0,1,1
BS,Instagram,2025-12-18,328,42,7,48,6470,0,425,1
BS,Instagram,2025-12-19,113,2,3,21,8364,0,139,4
BS,Instagram,2025-12-20,289,11,7,101,23470,0,408,5
BS,Instagram,2025-12-21,273,7,15,31,20740,0,326,5
BS,Instagram,2025-12-22,30,0,2,8,5588,0,40,2
BS,Instagram,2025-12-24,25,2,0,2,4443,0,29,1
BS,Instagram,2025-12-26,41,0,1,4,5744,0,46,2
BS,Instagram,2025-12-27,19,0,4,0,3113,0,23,1
BS,Instagram,2025-12-28,6,0,0,0,2921,0,6,1
BS,Instagram,2025-12-29,923,32,24,1609,35791,0,2588,2
BS,Instagram,2025-12-30,20,0,1,1,3355,0,22,1
BS,Instagram,2025-12-31,120,5,3,16,6854,0,144,1
BS,Instagram,2026-01-01,28,12,1,47,4991,0,88,1
BS,Instagram,2026-01-02,318,0,16,143,15408,0,477,2
BS,Instagram,2026-01-03,112,1,5,11,8607,0,129,2
BS,Instagram,2026-01-05,103,1,4,93,5276,0,201,1
BS,Instagram,2026-01-06,104,1,1,17,7640,0,123,2
BS,Instagram,2026-01-07,64,1,4,7,5901,0,76,2
BS,Instagram,2026-01-08,178,6,8,31,12858,0,223,3
BS,Instagram,2026-01-09,171,1,4,28,12328,0,204,3
BS,Instagram,2026-01-10,127,10,8,6,9979,0,151,2
BS,Instagram,2026-01-11,454,8,19,73,16962,0,554,2
BS,Instagram,2026-01-12,45,3,0,18,9703,0,66,2
BS,Instagram,2026-01-13,233,42,21,132,8449,0,428,1
BS,Instagram,2026-01-15,94,1,4,31,5993,0,130,1
BS,Instagram,2026-01-16,891,84,13,469,29299,0,1457,2
BS,Instagram,2026-01-18,134,9,3,24,13186,0,170,3
BS,Instagram,2026-01-19,23,5,2,4,3471,0,34,1
BS,Instagram,2026-01-20,21,2,0,5,2616,0,28,1
BS,Instagram,2026-01-21,8,1,1,1,1763,0,11,1
BS,Instagram,2026-01-22,23,3,0,2,2155,0,28,1
BS,Instagram,2026-01-23,777,22,14,119,26947,0,932,2
BS,Instagram,2026-01-24,12,0,1,2,1586,0,15,1
BS,Instagram,2026-01-25,55,0,4,4,4881,0,63,2
BS,Instagram,2026-01-26,19,4,1,1,2552,0,25,1
BS,Instagram,2026-01-28,55,2,1,16,2715,0,74,1
BS,Instagram,2026-01-29,1221,137,11,855,14759,0,2224,1
BS,Instagram,2026-01-31,19,0,2,9,2401,0,30,1
BS,Instagram,2026-02-01,58,1,4,15,6493,0,78,2
BS,Instagram,2026-02-02,836,9,115,1383,21333,0,2343,2
BS,Instagram,2026-02-03,787,29,11,315,23905,0,1142,1
BS,Instagram,2026-02-04,802,27,31,375,18587,0,1235,2
BS,Instagram,2026-02-05,164,6,3,56,5289,0,229,2
BS,Instagram,2026-02-06,164,13,11,84,13801,0,272,3
BS,Instagram,2026-02-07,122,1,1,52,5332,0,176,2
BS,Instagram,2026-02-08,115,1,3,9,5799,0,128,2
BS,Instagram,2026-02-09,40,5,5,11,5223,0,61,3
BS,Instagram,2026-02-10,24,2,0,1,3331,0,27,2
BS,Instagram,2026-02-11,14,2,1,0,1245,0,17,1
BS,Instagram,2026-02-12,62,7,10,26,4771,0,105,2
BS,Instagram,2026-02-13,20,0,1,4,3567,0,25,2
BS,Instagram,2026-02-14,54,10,7,21,5168,0,92,2
BS,Instagram,2026-02-15,284,2,2,83,9744,0,371,3
BS,Instagram,2026-02-16,21,0,2,3,4436,0,26,2
BS,Instagram,2026-02-17,26,0,2,7,2641,0,35,1
BS,Instagram,2026-02-18,18,0,0,0,1693,0,18,1
BS,Instagram,2026-02-19,4,0,0,1,1249,0,5,1
BS,Instagram,2026-02-20,531,17,36,303,12235,0,887,2
BS,Instagram,2026-02-23,88,0,0,12,3461,0,100,1
BS,Instagram,2026-02-24,20,0,0,1,1565,0,21,1
BS,Instagram,2026-02-25,37,3,6,6,2501,0,52,1
BS,Instagram,2026-02-26,12,1,0,4,1426,0,17,1
BS,Instagram,2026-02-27,70,3,5,28,2788,0,106,1
BS,Instagram,2026-02-28,27,0,2,2,2187,0,31,1
BS,Instagram,2026-03-06,114,6,10,78,5695,0,208,1
BS,Instagram,2026-03-07,52,1,0,5,2634,0,58,1
BS,Instagram,2026-03-08,46,3,4,21,3684,0,74,1
BS,Instagram,2026-03-09,11,3,3,2,2963,0,19,1
BS,Instagram,2026-03-11,25,1,0,1,1068,0,27,1
BS,Instagram,2026-03-13,1347,43,72,393,46024,0,1855,2
BS,Instagram,2026-03-14,6,1,1,2,959,0,10,1
CS,Facebook,2025-12-16,0,0,0,1,0,0,1,3
CS,Facebook,2025-12-17,1,0,0,2,0,0,3,1
CS,Facebook,2025-12-18,6,0,0,0,0,0,6,3
CS,Facebook,2025-12-19,1,0,0,0,0,0,1,1
CS,Facebook,2025-12-21,5,0,0,0,0,0,5,2
CS,Facebook,2025-12-22,0,0,0,0,0,0,0,1
CS,Facebook,2025-12-23,0,0,0,0,0,0,0,1
CS,Facebook,2025-12-24,0,0,0,0,0,0,0,1
CS,Facebook,2025-12-26,0,0,0,0,0,0,0,2
CS,Facebook,2025-12-28,2,0,0,0,0,0,2,1
CS,Facebook,2025-12-29,5,0,0,0,0,0,5,2
CS,Facebook,2025-12-30,1,0,0,0,0,0,1,1
CS,Facebook,2026-01-02,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-04,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-05,1,0,0,0,0,0,1,2
CS,Facebook,2026-01-06,0,0,0,0,0,0,0,2
CS,Facebook,2026-01-08,7,0,0,0,0,0,7,2
CS,Facebook,2026-01-11,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-12,0,0,0,1,0,0,1,1
CS,Facebook,2026-01-13,0,0,0,0,0,0,0,2
CS,Facebook,2026-01-14,0,0,0,1,0,0,1,1
CS,Facebook,2026-01-15,1,0,0,0,0,0,1,2
CS,Facebook,2026-01-16,1,0,0,0,0,0,1,1
CS,Facebook,2026-01-18,2,0,0,0,0,0,2,1
CS,Facebook,2026-01-19,1,0,0,0,0,0,1,1
CS,Facebook,2026-01-20,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-21,0,0,0,0,0,0,0,1
CS,Facebook,2026-01-22,1,0,0,0,0,0,1,3
CS,Facebook,2026-01-23,1,0,0,0,0,0,1,2
CS,Facebook,2026-01-24,0,0,0,0,0,0,0,1
CS,Instagram,2025-12-16,28,8,0,1,2246,0,37,1
CS,Instagram,2025-12-17,294,18,15,162,8367,0,489,1
CS,Instagram,2025-12-18,221,21,11,45,10313,0,298,2
CS,Instagram,2025-12-19,127,8,4,31,7156,0,170,1
CS,Instagram,2025-12-20,109,14,2,5,7084,0,130,1
CS,Instagram,2025-12-21,647,57,20,173,22231,0,897,2
CS,Instagram,2025-12-24,182,28,5,27,5422,0,242,1
CS,Instagram,2025-12-25,98,4,6,2,4523,0,110,1
