date,country,cliques,impressoes,ctr,posicao
2026-01-15,bra,210,5808,0.03615702479338843,7.474173553719008
2026-01-14,bra,172,5940,0.028956228956228958,8.065151515151516
2026-01-16,bra,167,6032,0.027685676392572946,7.636770557029178
2026-01-12,bra,158,5990,0.02637729549248748,7.37779632721202
2026-01-13,bra,146,5422,0.026927333087421616,7.553485798598303
2025-12-22,bra,141,7588,0.018581971534001054,8.693726937269373
2025-12-23,bra,136,6889,0.01974161707069241,7.4417186819567425
2026-01-06,bra,123,5638,0.021816246896062434,7.325470024831501
2026-01-11,bra,122,5629,0.021673476638834607,7.273050275359744
2026-01-08,bra,117,5069,0.02308147563622016,7.431446044584731
2025-12-30,bra,116,6886,0.016845774034272436,7.338948591344757
2025-12-15,bra,115,5682,0.020239352340725096,7.434706089405139
2025-12-16,bra,113,5639,0.020039014009576167,7.500620677425076
2026-01-09,bra,112,5046,0.02219579865239794,7.75465715418153
2025-12-26,bra,105,6273,0.01673840267814443,7.321217918061533
2026-01-07,bra,104,5259,0.019775622741966155,7.414907777143943
2025-12-19,bra,102,5587,0.01825666726328978,7.648111687846787
2025-12-20,bra,102,5411,0.018850489743115876,7.322676030308631
2026-01-10,bra,101,5361,0.018839768699869426,7.268979667972393
2026-01-21,bra,100,5685,0.01759014951627089,7.9421284080914685
2025-12-14,bra,97,5034,0.01926897099721891,7.449344457687723
2026-01-27,bra,97,5097,0.01903080243280361,8.022169903865018
2026-01-05,bra,93,5961,0.01560140915953699,7.299781915785942
2026-02-03,bra,92,4579,0.020091723083642717,7.6341996069010705
2026-02-24,bra,92,4792,0.019198664440734557,8.088689482470784
2025-12-17,bra,91,5593,0.016270337922403004,7.307527266225639
2026-01-20,bra,91,5477,0.016614935183494613,7.813584078875297
2025-12-18,bra,90,5697,0.01579778830963665,7.43619448832719
2026-01-02,bra,90,5658,0.015906680805938492,7.586426299045599
2026-01-29,bra,89,4737,0.01878826261346844,7.949123918091619
2026-03-10,bra,89,5010,0.017764471057884233,8.15688622754491
2025-12-21,bra,88,6229,0.014127468293466046,7.372933055065018
2026-02-27,bra,88,4879,0.01803648288583726,7.93174830907973
2026-01-19,bra,87,5982,0.014543630892678034,8.127883650952858
2026-03-09,bra,87,5091,0.01708898055391868,8.07307012374779
2025-12-24,bra,86,5510,0.01560798548094374,7.269147005444646
2025-12-29,bra,86,7221,0.011909707796704057,7.523334718183077
2026-02-10,bra,86,4791,0.017950323523272804,8.430807764558548
2025-12-28,bra,84,5519,0.015220148577640877,7.4460953071208555
2026-03-03,bra,84,4014,0.02092675635276532,8.468609865470853
2026-03-05,bra,84,4843,0.017344621102622342,7.948379103861243
2026-02-05,bra,80,4298,0.018613308515588647,7.526058631921824
2026-02-25,bra,79,4717,0.016747933008267966,7.888912444350223
2026-01-04,bra,78,5350,0.014579439252336448,7.588971962616823
2026-02-02,bra,78,4098,0.01903367496339678,8.448023426061493
2026-02-04,bra,77,4356,0.017676767676767676,7.743801652892562
2025-12-13,bra,76,4610,0.01648590021691974,7.570281995661605
2026-01-28,bra,76,4548,0.016710642040457344,7.706244503078276
2026-01-03,bra,75,5131,0.01461703371662444,7.445527187682713
2026-02-13,bra,75,4203,0.017844396859386154,7.715917201998573
2026-03-02,bra,75,5256,0.014269406392694063,8.292237442922374
2026-03-06,bra,75,4772,0.015716680637049455,8.227158424140821
2026-02-12,bra,74,4382,0.016887266088544045,8.350068461889549
2026-02-18,bra,74,4673,0.015835651615664456,8.079820243954632
2026-01-23,bra,72,4916,0.014646053702196907,8.24227013832384
2026-02-23,bra,71,5144,0.01380248833592535,8.163297045101089
2025-12-27,bra,70,5129,0.013647884577890427,7.717293819457984
2026-02-20,bra,69,4286,0.016098926738217452,7.995100326644891
2026-02-26,bra,69,4850,0.01422680412371134,7.801030927835051
2026-01-01,bra,68,5389,0.012618296529968454,7.3935795138244575
2026-02-09,bra,67,4628,0.014477095937770095,8.111927398444251
2026-01-22,bra,66,5361,0.012311135982092894,8.043088975937325
2026-01-30,bra,66,4193,0.015740519914142617,8.642499403768184
2026-02-11,bra,65,4091,0.015888535810315327,7.741383524810559
2026-02-21,bra,65,4014,0.01619332336821126,7.949676133532636
2026-01-26,bra,64,4836,0.013234077750206782,7.828990901571546
2026-02-06,bra,63,4418,0.014259846084200997,7.821412403802626
2025-12-25,bra,59,5305,0.011121583411875588,7.461639962299717
2026-02-17,bra,56,4690,0.011940298507462687,8.147974413646056
2026-02-08,bra,54,5014,0.010769844435580374,8.286796968488233
2026-03-07,bra,54,5394,0.010011123470522803,8.136262513904338
2026-02-14,bra,53,4568,0.011602451838879159,7.886164623467601
2026-02-19,bra,53,4443,0.011928876884987621,7.827593968039613
2026-01-18,bra,51,5228,0.009755164498852333,10.093726090283091
2026-03-04,bra,51,3954,0.012898330804248861,8.328528072837633
2026-03-08,bra,51,5463,0.009335529928610654,8.264323631704192
2025-12-31,bra,50,4350,0.011494252873563218,7.631954022988506
2026-02-01,bra,50,3459,0.014455044810638912,8.18213356461405
2026-01-24,bra,49,4517,0.010847907903475758,8.018153641797653
2026-02-16,bra,47,5110,0.009197651663405087,7.951663405088063
2026-02-28,bra,47,5047,0.009312462849217357,7.792351892213196
2026-01-25,bra,46,4221,0.01089789149490642,8.170812603648425
2026-03-01,bra,43,4918,0.008743391622610817,8.558357055713705
2026-02-22,bra,40,4308,0.009285051067780872,8.041782729805014
2026-01-17,bra,39,5022,0.007765830346475508,8.054559936280366
2026-02-07,bra,37,4720,0.007838983050847457,7.583262711864407
2026-02-15,bra,36,4270,0.008430913348946136,8.385480093676815
2026-01-31,bra,34,3790,0.008970976253298154,8.396569920844328
2026-01-30,arg,4,19,0.21052631578947367,8.052631578947368
2026-03-05,ind,4,12,0.3333333333333333,5.333333333333333
2026-01-13,usa,3,110,0.02727272727272727,12.063636363636364
2026-01-28,usa,3,205,0.014634146341463415,7.102439024390244
2026-03-05,usa,3,161,0.018633540372670808,6.080745341614906
2026-01-06,usa,2,98,0.02040816326530612,7.3979591836734695
2026-01-09,usa,2,99,0.020202020202020204,9.757575757575758
2026-01-12,usa,2,125,0.016,10.784
2026-01-20,ita,2,9,0.2222222222222222,4.444444444444445
2026-01-25,arg,2,20,0.1,6.65
2026-01-29,arg,2,36,0.05555555555555555,11.11111111111111
2026-01-29,ind,2,18,0.1111111111111111,13.11111111111111
2026-02-08,usa,2,168,0.011904761904761904,8.892857142857142
2026-02-14,fra,2,17,0.11764705882352941,8.529411764705882
2026-02-18,usa,2,99,0.020202020202020204,7.595959595959596
2026-02-22,idn,2,6,0.3333333333333333,5.833333333333333
2026-02-25,arg,2,31,0.06451612903225806,7.483870967741935
2026-02-27,prt,2,31,0.06451612903225806,6.064516129032258
2026-03-09,prt,2,25,0.08,11.92
2026-03-09,usa,2,131,0.015267175572519083,6.0534351145038165
2025-12-13,gbr,1,9,0.1111111111111111,5.555555555555555
