date,country,cliques,impressoes,ctr,posicao
2025-01-06,bra,429,6641,0.06459870501430508,7.880138533353411
2025-01-10,bra,288,9169,0.03141018649798233,7.237430472243429
2025-01-08,bra,260,11362,0.02288329519450801,7.31473332159831
2025-01-09,bra,260,11092,0.023440317345834835,7.21204471691309
2025-01-07,bra,258,5892,0.04378818737270876,8.01205023761032
2025-01-05,bra,219,5815,0.03766122098022356,8.213585554600172
2026-01-15,bra,210,5808,0.03615702479338843,7.474173553719008
2024-12-23,bra,196,7083,0.027671890441903147,8.383453338980658
2025-01-02,bra,193,6943,0.027797781938643237,8.515051130635172
2025-01-16,bra,186,8444,0.022027475130270015,7.727025106584557
2024-12-26,bra,183,7466,0.024511117064023574,8.382668095365657
2026-01-14,bra,172,5940,0.028956228956228958,8.065151515151516
2025-01-03,bra,169,5443,0.03104905383060812,8.206136321881315
2026-01-16,bra,167,6032,0.027685676392572946,7.636770557029178
2025-01-17,bra,159,10792,0.014733135656041512,7.934395848776871
2026-01-12,bra,158,5990,0.02637729549248748,7.37779632721202
2025-01-13,bra,146,5572,0.0262024407753051,7.575376884422111
2025-06-16,bra,146,5347,0.027305030858425287,9.009725079483824
2026-01-13,bra,146,5422,0.026927333087421616,7.553485798598303
2025-01-28,bra,144,8187,0.01758886038842067,7.476853548308294
2024-12-22,bra,142,6508,0.021819299323909035,8.912108174554394
2024-12-19,bra,141,5330,0.02645403377110694,8.142026266416512
2025-12-22,bra,141,7588,0.018581971534001054,8.693726937269373
2025-12-08,bra,140,4695,0.029818956336528223,7.517784877529286
2024-12-16,bra,139,5402,0.025731210662717514,9.696964087375047
2025-01-15,bra,139,5792,0.023998618784530388,7.270200276243094
2025-12-02,bra,139,4620,0.030086580086580085,7.3995670995671
2024-12-09,bra,138,4449,0.031018206338503034,8.589795459653855
2024-12-02,bra,137,6409,0.021376189733187705,8.460602278046498
2025-01-14,bra,136,5735,0.023714036617262423,7.338099389712293
2025-12-23,bra,136,6889,0.01974161707069241,7.4417186819567425
2025-06-02,bra,134,5244,0.02555301296720061,7.977116704805492
2025-11-24,bra,134,4329,0.030954030954030955,7.044583044583044
2024-12-20,bra,131,5131,0.02553108555837069,8.733775092574547
2025-04-03,bra,130,4181,0.031093039942597465,8.696244917483856
2024-12-30,bra,129,7153,0.018034391164546346,8.634698727806516
2025-01-04,bra,128,5123,0.024985360140542652,8.495803240288893
2025-01-27,bra,128,7259,0.01763328282132525,7.439316710290673
2025-06-17,bra,128,4787,0.026739085021934405,8.435136828911634
2025-08-25,bra,128,5452,0.02347762289068232,9.061628760088041
2025-12-01,bra,126,4747,0.026543079839898884,7.085949020433958
2024-12-17,bra,125,5067,0.02466942964278666,8.55595026642984
2025-01-29,bra,123,5485,0.022424794895168642,8.2718322698268
2026-01-06,bra,123,5638,0.021816246896062434,7.325470024831501
2025-01-22,bra,122,5327,0.022902196358175333,7.891871597522058
2026-01-11,bra,122,5629,0.021673476638834607,7.273050275359744
2024-12-15,bra,121,5312,0.022778614457831324,9.494917168674698
2025-09-01,bra,121,6252,0.019353806781829814,9.7989443378119
2024-12-24,bra,120,5828,0.02059025394646534,9.51681537405628
2025-06-15,bra,120,6062,0.01979544704717915,8.645661497855492
2024-12-27,bra,119,5622,0.021166844539309854,8.613127001067236
2025-02-04,bra,119,7222,0.01647743007477153,7.513431182497923
2025-06-12,bra,119,6013,0.01979045401629802,8.148677864626642
2025-01-11,bra,118,13002,0.009075526842024303,7.484925396092909
2025-07-28,bra,118,6404,0.018425983760149905,9.266396002498439
2025-07-29,bra,117,6544,0.017878973105134473,9.21194987775061
2026-01-08,bra,117,5069,0.02308147563622016,7.431446044584731
2024-12-12,bra,116,3930,0.029516539440203562,9.072773536895674
2025-12-30,bra,116,6886,0.016845774034272436,7.338948591344757
2024-12-10,bra,115,4357,0.02639430801009869,9.052559100298371
2025-01-21,bra,115,8477,0.01356612008965436,7.580629939837206
2025-06-23,bra,115,4594,0.02503265128428385,7.684588593818024
2025-12-15,bra,115,5682,0.020239352340725096,7.434706089405139
2025-04-28,bra,114,4570,0.024945295404814005,8.868490153172868
2025-05-13,bra,114,5248,0.021722560975609755,7.766006097560975
2025-06-18,bra,114,4855,0.023480947476828013,8.127703398558188
2024-12-04,bra,113,3998,0.028264132066033017,8.551025512756379
2025-08-26,bra,113,5002,0.022590963614554177,8.924230307876849
2025-12-16,bra,113,5639,0.020039014009576167,7.500620677425076
2026-01-09,bra,112,5046,0.02219579865239794,7.75465715418153
2024-11-21,bra,111,4242,0.02616690240452617,8.033239038189533
2024-11-25,bra,111,5149,0.0215575839968926,8.26257525733152
2025-01-30,bra,111,4718,0.023526918185671895,8.006782534972446
2025-02-10,bra,111,7549,0.014703934295933236,7.89058153397801
2025-07-22,bra,111,6058,0.0183228788379003,9.429514691317266
2024-11-22,bra,110,4294,0.025617140195621797,9.44573823940382
2025-01-20,bra,110,5634,0.019524316648917288,8.374689385871495
2025-02-12,bra,110,7673,0.014335983318128503,7.612537469047309
2025-07-21,bra,110,6026,0.018254231662794558,9.236807168934616
2025-12-09,bra,110,4927,0.02232595900142074,7.532981530343008
2025-02-19,bra,109,6944,0.015697004608294932,7.618663594470046
2025-05-28,bra,109,4941,0.022060311677798018,8.979761181946975
2024-11-26,bra,108,3342,0.03231597845601436,8.190903650508677
2025-03-19,bra,108,5656,0.019094766619519095,7.9474893917963225
2025-04-24,bra,108,3863,0.0279575459487445,8.420398653895937
2025-05-27,bra,108,4967,0.02174350714717133,7.7427018320918055
2025-07-08,bra,108,4505,0.02397336293007769,10.419311875693674
2025-08-28,bra,108,5809,0.018591840247891202,12.618178688242383
2025-10-07,bra,108,3398,0.031783402001177165,7.68452030606239
2025-02-26,bra,107,6122,0.01747794838288141,7.771643253838615
2025-04-12,bra,107,4807,0.022259205325566883,9.849594341585188
2025-05-22,bra,107,5198,0.02058484032320123,7.099461331281262
2025-06-03,bra,107,5171,0.020692322568168633,7.776638947979114
2025-01-19,bra,106,9115,0.011629182665935272,8.219528250137136
2025-03-18,bra,106,6021,0.017605048995183524,8.161102806842717
2025-05-12,bra,106,5059,0.020952757461949002,7.679185609804309
2025-05-15,bra,106,5036,0.021048451151707705,7.520849880857823
2025-01-23,bra,105,8139,0.012900847769996313,7.625875414670107
2025-12-26,bra,105,6273,0.01673840267814443,7.321217918061533
2024-11-28,bra,104,4466,0.02328705776981639,8.193909538737124
2024-12-08,bra,104,5480,0.01897810218978102,9.502554744525547
2024-12-21,bra,104,5518,0.018847408481333816,8.45197535338891
2025-07-02,bra,104,5248,0.019817073170731708,9.999047256097562
2025-12-04,bra,104,4234,0.02456306093528578,7.529522909777988
2026-01-07,bra,104,5259,0.019775622741966155,7.414907777143943
2024-12-18,bra,103,5222,0.019724243584833396,8.309651474530831
2025-07-16,bra,103,4466,0.023063143752798925,9.983430362740707
2025-07-30,bra,103,6382,0.0161391413350047,9.276089000313382
2025-12-10,bra,103,4507,0.02285333925005547,7.520079875748835
2025-02-11,bra,102,7128,0.01430976430976431,7.607463524130191
2025-04-01,bra,102,4140,0.02463768115942029,8.80024154589372
