query,cliques,impressoes,ctr,posicao,oportunidade_seo
almeida junior,4499,38509,0.11682983198732763,4.82160014542055,False
almeida junior shopping,2662,5886,0.45225959904858987,1.1783893985728848,False
grupo almeida junior,1736,3212,0.5404732254047323,1.0541718555417185,False
ajfans,1644,5281,0.31130467714448024,2.2262829009657263,False
almeida junior shopping centers,1231,2178,0.5651974288337924,1.3218549127640036,False
aj fans,978,2468,0.39627228525121555,1.9047811993517016,False
shopping almeida junior,817,4686,0.1743491250533504,5.84037558685446,False
almeida junior shoppings,498,982,0.5071283095723014,1.1374745417515275,False
almeida junior ri,497,588,0.8452380952380952,1.0,False
almeida junior vagas,448,963,0.4652128764278297,1.8566978193146417,False
shoppings almeida junior,367,547,0.6709323583180987,1.2723948811700183,False
jaimes almeida junior,353,2684,0.13152011922503726,2.1684053651266764,False
bemall almeida junior,339,722,0.4695290858725762,1.0637119113573408,False
almeida junior trabalhe conosco,322,951,0.33859095688748686,1.8853838065194533,False
almeida jr,254,2060,0.12330097087378641,4.155825242718446,False
bemall,218,2282,0.09553023663453111,4.907537248028046,False
cotton on joinville,158,1139,0.13871817383669885,4.809482001755926,False
almeida junior empresa,150,376,0.39893617021276595,1.0265957446808511,False
empresa almeida junior,139,341,0.40762463343108507,1.1964809384164223,False
nações shopping,124,91736,0.0013517048922996424,8.117631028167786,True
almeidajunior,120,288,0.4166666666666667,2.895833333333333,False
giraffas blumenau,119,797,0.1493099121706399,4.288582183186952,False
promoção almeida junior,98,196,0.5,1.7755102040816326,False
vagas almeida junior,96,411,0.23357664233576642,2.545012165450122,False
aj realty,94,1315,0.0714828897338403,5.571102661596958,False
sorteio almeida junior,92,208,0.4423076923076923,1.5192307692307692,False
app ajfans,81,609,0.1330049261083744,2.1330049261083746,False
continente shopping,79,99178,0.000796547621448305,8.323428582951864,True
almeida júnior,78,7787,0.01001669449081803,7.383973288814691,True
ajfans app,68,586,0.11604095563139932,2.2593856655290105,False
ajplace,67,204,0.3284313725490196,2.833333333333333,False
aj shopping,60,130,0.46153846153846156,5.092307692307692,False
continente boulevard,59,162,0.36419753086419754,3.265432098765432,False
almeida junior consultoria,56,977,0.057318321392016376,5.06345957011259,False
shopping balneário camboriú,53,50282,0.0010540551290720338,7.907044270315421,True
bemall login,52,505,0.10297029702970296,4.015841584158416,False
apresentação comercial pdf,50,768,0.06510416666666667,6.705729166666667,False
be mall,50,593,0.08431703204047218,6.554806070826307,False
camila angeloni de almeida ferreira,49,223,0.21973094170403587,2.0627802690582957,False
grupo almeida junior shopping centers,46,93,0.4946236559139785,1.075268817204301,False
natal almeida junior,45,81,0.5555555555555556,1.1975308641975309,False
cri almeida junior,43,184,0.23369565217391305,1.3641304347826086,False
girafas em blumenau,43,168,0.25595238095238093,2.458333333333333,False
shopping neumarkt,42,57486,0.0007306126709111783,8.486066172633336,True
aj place,41,78,0.5256410256410257,3.4871794871794872,False
giraffas em blumenau,41,246,0.16666666666666666,4.276422764227642,False
almeida jr shopping,39,104,0.375,4.8076923076923075,False
almeida junior blumenau,39,92,0.42391304347826086,1.8478260869565217,False
cs residences,39,1151,0.03388357949609035,8.127715030408341,False
popeyes joinville,39,896,0.04352678571428571,6.152901785714286,False
balneario shopping,38,45410,0.0008368200836820083,7.526668134772077,True
jaime almeida junior,37,403,0.09181141439205956,2.2208436724565757,False
the spot one,30,1239,0.024213075060532687,9.426957223567394,True
ajfans sorteio,29,59,0.4915254237288136,1.0677966101694916,False
almeida junior construtora,28,58,0.4827586206896552,1.0344827586206897,False
privacy almeida,28,529,0.052930056710775046,5.871455576559546,False
aj fan,27,61,0.4426229508196721,1.7540983606557377,False
franquia crocs,26,1472,0.017663043478260868,6.104619565217392,True
ajfan,25,46,0.5434782608695652,1.391304347826087,False
shopping almeida junior balneario camboriu,25,412,0.06067961165048544,3.650485436893204,False
shopping nações,25,17757,0.0014078954778397252,7.9930731542490285,True
nacoes shopping,24,18362,0.0013070471626184512,7.992865700904041,True
shopping continente,24,49201,0.0004877949635170017,9.005264120647954,True
almeida junior logo,23,280,0.08214285714285714,1.4,False
neumarkt shopping,23,24517,0.0009381245666272382,8.492596973528572,True
shopping balneario camboriu,23,20238,0.0011364759363573476,8.530437790295483,True
continente shopping residences,21,454,0.046255506607929514,8.508810572687224,False
policia federal garten,21,1075,0.01953488372093023,6.82139534883721,True
app almeida junior,20,102,0.19607843137254902,2.7058823529411766,False
unidade de polícia de imigração - pep garten shopping bom retiro,20,1800,0.011111111111111112,8.167777777777777,True
colcci blumenau,18,344,0.05232558139534884,5.409883720930233,False
alameda junior,17,64,0.265625,1.09375,False
melissa garten,17,226,0.0752212389380531,2.915929203539823,False
sorteio shopping almeida junior,17,62,0.27419354838709675,1.8064516129032258,False
franquia da crocs,15,361,0.04155124653739612,4.429362880886426,False
jaj brasil investimentos e participacoes ltda,15,628,0.02388535031847134,7.530254777070064,True
jefferson colman campelo avila,15,97,0.15463917525773196,1.0618556701030928,False
nações shopping criciuma,15,5338,0.002810041213937804,5.928062944923192,True
norte shopping blumenau,15,13794,0.001087429317094389,8.922792518486299,True
aj malls shoppings e merchandising s.a.,14,97,0.14432989690721648,3.0309278350515463,False
aplicativo ajfans,14,66,0.21212121212121213,2.0757575757575757,False
boulevard continente,14,54,0.25925925925925924,6.148148148148148,False
garten shopping,14,34718,0.00040324903508266605,9.778904314764675,True
giraffas joinville,14,2234,0.006266786034019696,10.52193375111907,True
almeida,13,6458,0.002013007122948281,15.468720966243419,True
bacio di latte joinville,13,738,0.017615176151761516,12.47289972899729,True
girafas blumenau,13,64,0.203125,5.5625,False
imagens de unidade de polícia de imigração - pep garten shopping bom retiro,13,1233,0.010543390105433901,6.762368207623682,True
shopping garten,13,36254,0.0003585811220830805,9.47387874441441,True
almeida junior shopping continente,12,34,0.35294117647058826,1.0588235294117647,False
bar do alemão blumenau,12,514,0.023346303501945526,5.6050583657587545,True
pep garten shopping,12,710,0.016901408450704224,7.798591549295774,True
shopping neumarkt blumenau,12,8033,0.0014938379185858335,7.17540146894062,True
balneário shopping,11,12574,0.0008748210593287737,7.533561317003341,True
polícia federal garten shopping,11,400,0.0275,6.4975,True
schutz continente shopping,11,372,0.02956989247311828,8.172043010752688,True
shopping almeida junior blumenau,11,90,0.12222222222222222,2.3777777777777778,False
shopping camboriu,11,23846,0.000461293298666443,7.954206156168749,True
cotton on continente shopping,10,460,0.021739130434782608,9.343478260869565,True
crocs franquia,10,593,0.016863406408094434,5.328836424957841,True
grupo almeida,10,1193,0.008382229673093043,8.628667225481978,True
maior shopping de blumenau,10,1191,0.008396305625524769,8.414777497900925,True
spoleto joinville,10,1146,0.008726003490401396,8.286212914485166,True
almeida junio,9,65,0.13846153846153847,3.707692307692308,False
balneário camboriú shopping,9,5587,0.0016108824055843924,8.117952389475569,True
cotton on garten,9,51,0.17647058823529413,4.764705882352941,False
melissa joinville,9,1070,0.008411214953271028,7.497196261682243,True
neumarkt,9,13434,0.0006699419383653417,7.569822837576299,True
policia federal shopping garten,9,879,0.010238907849829351,6.221843003412969,True
schutz,9,1858,0.004843918191603875,4.1350914962325085,True
shopping balneario,9,7846,0.0011470813153199083,7.543334183023196,True
almeida junior - sede,8,55,0.14545454545454545,3.2545454545454544,False
balneario camboriu shopping,8,1084,0.007380073800738007,7.555350553505535,True
boutique do pao de lo,8,7526,0.0010629816635663034,7.953361679511028,True
garten shopping joinville,8,6654,0.0012022843402464682,8.660354673880374,True
maiores shoppings de santa catarina,8,268,0.029850746268656716,5.212686567164179,True
norte shopping,8,6290,0.0012718600953895071,12.109856915739268,True
policia federal joinville garten shopping,8,546,0.014652014652014652,6.498168498168498,True
shopping nações criciúma,8,4221,0.0018952854773750297,7.517886756692727,True
unidade de polícia de imigração - pep garten shopping fotos,8,214,0.037383177570093455,6.313084112149533,False
academia shopping continente,7,1004,0.0069721115537848604,10.004980079681275,True
ajrealty,7,168,0.041666666666666664,3.9285714285714284,False
