query,cliques,impressoes,ctr,posicao,oportunidade_seo
almeida junior,796,5400,0.1474074074074074,4.749444444444444,False
ajfans,414,1171,0.35354397950469685,2.4637062339880442,False
almeida junior shopping,403,1037,0.38862102217936356,1.7328833172613307,False
grupo almeida junior,258,483,0.5341614906832298,1.2712215320910973,False
aj fans,254,552,0.4601449275362319,1.5833333333333335,False
almeida junior shopping centers,243,445,0.5460674157303371,2.0426966292134834,False
shopping almeida junior,131,365,0.3589041095890411,2.6465753424657534,False
almeida junior ri,89,106,0.839622641509434,1.0,False
shoppings almeida junior,76,113,0.672566371681416,2.1238938053097343,False
almeida junior shoppings,70,135,0.5185185185185185,1.5629629629629629,False
almeida junior vagas,69,151,0.45695364238410596,1.8543046357615895,False
almeida junior trabalhe conosco,61,161,0.37888198757763975,1.7391304347826086,False
jaimes almeida junior,55,391,0.14066496163682865,3.895140664961637,False
ajfans app,52,420,0.12380952380952381,2.242857142857143,False
bemall,49,384,0.12760416666666666,4.4921875,False
almeida jr,44,322,0.13664596273291926,4.245341614906833,False
continente shopping,33,19455,0.0016962220508866615,6.682549473143151,True
bemall almeida junior,32,104,0.3076923076923077,1.3173076923076923,False
ajfans sorteio,27,51,0.5294117647058824,1.0392156862745099,False
almeida junior empresa,26,57,0.45614035087719296,1.0,False
empresa almeida junior,25,60,0.4166666666666667,2.0666666666666664,False
bemall login,21,146,0.14383561643835616,3.1986301369863015,False
app ajfans,20,147,0.1360544217687075,2.08843537414966,False
almeidajunior,19,47,0.40425531914893614,3.297872340425532,False
aj shopping,17,32,0.53125,1.8125,False
sorteio almeida junior,16,68,0.23529411764705882,2.0882352941176467,False
cotton on joinville,14,154,0.09090909090909091,5.6688311688311686,False
almeida júnior,13,1446,0.008990318118948824,7.399031811894883,True
aplicativo ajfans,12,45,0.26666666666666666,2.111111111111111,False
giraffas blumenau,12,89,0.1348314606741573,2.5056179775280896,False
vagas almeida junior,12,53,0.22641509433962265,2.9433962264150946,False
nacoes shopping,11,3854,0.002854177477944992,6.588479501816295,True
shopping neumarkt,11,6157,0.0017865843755075525,6.6683449732012345,True
ajfan,10,18,0.5555555555555556,1.0555555555555556,False
almeida jr shopping,10,34,0.29411764705882354,9.764705882352942,False
nações shopping,10,6201,0.0016126431220770843,7.403805837768102,True
aj realty,9,94,0.09574468085106383,3.595744680851064,False
aj place,8,19,0.42105263157894735,1.0,False
shopping balneário camboriú,8,9038,0.0008851515822084533,8.065833148926753,True
sorteio shopping almeida junior,8,36,0.2222222222222222,1.7222222222222223,False
